VEH_ID,MVIOLATN
2202871,0
2202872,0
2202881,0
2202882,0
2202891,0
2202892,0
2202893,0
2202901,0
2202911,0
2202921,1
2202921,11
2202931,0
2202941,0
2202942,0
2202951,8
2202961,99
2202971,0
2202981,0
2202982,0
2202991,58
2202991,4
2202992,0
2202993,0
2203001,95
2203002,0
2203011,0
2203021,0
2203031,0
2203041,0
2203051,0
2203061,0
2203062,0
2203071,0
2203081,0
2203091,0
2203101,4
2203101,19
2203101,1
2203111,0
2203112,99
2203121,83
2203121,3
2203121,11
2203131,99
2203141,99
2203151,1
2203151,4
2203151,83
2203161,0
2203171,0
2203181,0
2203191,0
2203201,0
2203202,0
2203203,0
2203211,0
2203221,99
2203231,12
2203231,1
2203231,2
2203232,0
2203241,7
2203251,0
2203252,0
2203261,8
2203261,11
2203261,1
2203271,0
2203272,0
2203281,0
2203282,0
2203291,0
2203301,0
2203311,4
2203312,0
2203321,0
2203331,0
2203341,4
2203342,0
2203343,0
2203351,11
2203361,0
2203371,0
2203381,0
2203391,0
2203401,0
2203411,0
2203412,0
2203421,37
2203422,0
2203431,0
2203441,0
2203442,0
2203451,22
2203451,1
2203451,12
2203461,0
2203462,0
2203471,0
2203481,89
2203481,83
2203491,0
2203492,0
2203501,0
2203511,0
2203521,0
2203531,0
2203541,0
2203551,0
2203552,0
2203561,0
2203562,0
2203571,0
2203572,0
2203581,3
2203581,11
2203581,1
2203591,0
2203592,0
2203601,1
2203611,0
2203621,0
2203631,1
2203641,0
2203651,0
2203661,0
2203671,0
2203681,0
2203691,0
2203701,0
2203711,52
2203712,0
2203713,0
2203721,0
2203722,0
2203723,0
2203731,0
2203732,0
2203741,0
2203751,0
2203761,0
2203771,2
2203771,83
2203771,1
2203781,83
2203781,1
2203781,4
2203791,0
2203801,61
2203802,0
2203811,0
2203821,0
2203831,0
2203832,0
2203841,0
2203851,58
2203852,0
2203861,0
2203871,0
2203881,4
2203881,83
2203881,1
2203891,0
2203901,99
2203911,0
2203912,99
2203921,1
2203921,7
2203921,53
2203931,0
2203932,0
2203933,0
2203941,0
2203961,0
2203971,53
2203971,4
2203972,0
2203981,0
2203982,0
2203991,0
2204001,0
2204011,99
2204012,0
2204021,0
2204031,0
2204041,1
2204042,0
2204051,0
2204061,0
2204071,0
2204081,0
2204082,0
2204091,0
2204092,99
2204101,11
2204101,1
2204101,4
2204111,11
2204111,1
2204112,0
2204121,0
2204131,0
2204132,0
2204133,0
2204141,0
2204151,0
2204152,0
2204161,0
2204162,0
2204171,0
2204181,0
2204182,72
2204191,4
2204192,0
2204201,0
2204202,0
2204211,11
2204221,22
2204221,83
2204221,4
2204222,0
2204231,99
2204232,0
2204233,0
2204241,0
2204242,0
2204243,0
2204251,4
2204251,83
2204252,0
2204253,0
2204261,4
2204262,0
2204271,0
2204272,95
2204281,0
2204282,0
2204291,0
2204301,1
2204301,4
2204311,99
2204312,0
2204321,7
2204321,71
2204331,0
2204332,0
2204341,0
2204351,0
2204361,0
2204371,11
2204371,53
2204371,1
2204372,0
2204373,0
2204381,48
2204382,0
2204391,0
2204401,0
2204411,0
2204421,0
2204431,97
2204441,0
2204451,0
2204452,0
2204453,74
2204453,83
2204461,0
2204471,0
2204481,1
2204481,4
2204491,0
2204492,0
2204501,1
2204502,11
2204511,0
2204521,0
2204531,0
2204541,0
2204551,0
2204552,0
2204561,0
2204571,0
2204581,0
2204591,0
2204592,0
2204601,0
2204611,0
2204621,0
2204622,0
2204631,0
2204632,0
2204633,0
2204641,0
2204651,0
2204661,52
2204662,0
2204671,0
2204681,0
2204691,1
2204701,0
2204711,0
2204712,0
2204721,0
2204731,0
2204741,99
2204751,0
2204761,0
2204762,0
2204763,0
2204771,0
2204781,0
2204791,0
2204801,0
2204811,7
2204811,11
2204811,83
2204812,0
2204821,7
2204821,11
2204831,4
2204831,9
2204831,72
2204841,0
2204851,0
2204861,0
2204862,0
2204871,7
2204881,0
2204891,99
2204901,0
2204902,74
2204911,1
2204911,11
2204921,0
2204931,0
2204941,0
2204951,0
2204961,52
2204961,83
2204962,0
2204971,0
2204981,4
2204982,0
2204983,0
2204991,99
2204992,0
2205001,0
2205011,99
2205021,0
2205031,1
2205031,2
2205031,53
2205032,0
2205041,0
2205051,0
2205061,0
2205071,0
2205072,0
2205073,0
2205081,0
2205091,0
2205101,7
2205101,1
2205101,2
2205102,0
2205103,0
2205111,0
2205121,0
2205131,0
2205141,0
2205151,0
2205161,0
2205171,49
2205172,0
2205181,0
2205191,0
2205201,0
2205202,0
2205203,0
2205204,0
2205211,0
2205221,0
2205222,0
2205231,11
2205231,1
2205241,4
2205241,83
2205241,1
2205251,76
2205252,0
2205261,71
2205261,1
2205261,4
2205262,0
2205271,48
2205272,0
2205281,0
2205291,99
2205292,0
2205301,0
2205311,1
2205311,7
2205321,99
2205322,0
2205331,4
2205331,1
2205332,0
2205341,0
2205342,0
2205351,0
2205361,11
2205361,31
2205362,0
2205371,99
2205372,0
2205381,99
2205391,0
2205401,0
2205411,0
2205421,99
2205431,0
2205441,0
2205451,46
2205451,1
2205452,0
2205461,0
2205471,95
2205472,99
2205481,37
2205481,3
2205481,9
2205482,12
2205491,0
2205492,0
2205501,0
2205511,0
2205512,0
2205521,0
2205531,0
2205541,0
2205551,0
2205561,0
2205562,0
2205571,0
2205581,0
2205582,0
2205591,0
2205592,0
2205601,0
2205602,0
2205611,0
2205621,0
2205631,1
2205631,46
2205632,0
2205641,0
2205651,0
2205661,0
2205671,0
2205681,79
2205681,4
2205691,1
2205701,0
2205702,8
2205711,0
2205721,0
2205722,0
2205731,0
2205741,0
2205751,0
2205761,0
2205771,0
2205772,71
2205781,0
2205791,0
2205792,0
2205801,0
2205811,0
2205821,4
2205822,0
2205831,0
2205832,0
2205841,0
2205851,0
2205861,7
2205871,0
2205881,0
2205891,71
2205891,1
2205891,41
2205891,53
2205892,0
2205893,0
2205901,0
2205911,0
2205912,0
2205921,0
2205931,0
2205941,71
2205941,75
2205951,0
2205961,1
2205961,89
2205962,0
2205971,1
2205971,11
2205981,0
2205991,0
2206001,0
2206002,0
2206011,0
2206021,0
2206031,0
2206032,0
2206041,99
2206042,0
2206044,0
2206051,4
2206052,0
2206053,0
2206054,0
2206055,0
2206061,1
2206061,7
2206061,8
2206071,99
2206081,0
2206091,0
2206092,0
2206101,0
2206111,0
2206121,37
2206121,71
2206122,0
2206131,0
2206141,0
2206151,0
2206152,0
2206161,1
2206161,11
2206163,0
2206171,71
2206171,52
2206181,95
2206182,11
2206191,0
2206201,52
2206202,0
2206211,0
2206221,0
2206231,0
2206241,0
2206251,0
2206261,0
2206262,0
2206271,99
2206272,0
2206281,0
2206282,0
2206283,0
2206291,0
2206292,0
2206301,0
2206302,0
2206311,99
2206312,99
2206321,0
2206322,0
2206331,0
2206341,0
2206351,0
2206361,0
2206362,0
2206371,0
2206372,49
2206381,0
2206391,0
2206392,76
2206401,1
2206401,4
2206411,0
2206421,0
2206431,0
2206441,0
2206451,2
2206451,11
2206451,1
2206452,0
2206471,0
2206472,0
2206473,0
2206481,3
2206481,76
2206481,1
2206491,0
2206501,0
2206521,0
2206522,0
2206531,0
2206541,1
2206542,0
2206551,99
2206552,0
2300011,0
2300021,0
2300031,0
2300041,0
2300051,11
2300051,1
2300061,2
2300061,11
2300061,1
2300071,0
2300072,0
2300081,0
2300091,0
2300092,0
2300101,0
2300102,0
2300111,0
2300121,1
2300121,2
2300131,0
2300141,0
2300151,0
2300152,0
2300161,0
2300162,0
2300171,0
2300181,0
2300191,0
2300192,0
2300193,0
2300201,0
2300211,0
2300221,0
2300222,0
2300231,0
2300232,0
2300241,0
2300251,0
2300261,0
2300271,0
2300281,0
2300291,1
2300291,2
2300301,0
2300321,0
2300331,0
2300341,0
2300342,0
2300351,0
2300361,0
2300371,0
2300381,0
2300391,0
2300392,0
2300401,0
2300402,0
2300411,0
2300421,0
2300431,0
2300441,0
2300442,0
2300443,0
2300451,0
2300461,0
2300462,0
2300471,0
2300472,0
2300481,0
2300491,0
2300492,0
2300493,0
2300501,0
2300511,0
2300512,0
2300521,0
2300531,9
2300541,0
2300551,0
2300552,0
2300561,0
2300571,0
2300581,0
2300591,0
2300592,0
2300601,0
2300611,0
2300612,0
2300621,0
2300622,0
2300631,0
2300632,0
2300641,0
2300642,0
2300651,0
2300652,0
2300661,0
2300671,0
2300681,0
2300691,0
2300692,0
2300701,0
2300711,0
2300721,0
2300722,0
2300731,0
2300732,31
2300741,0
2300751,0
2300761,0
2300771,0
2300772,0
2300781,0
2300782,0
2300791,0
2300792,0
2300793,0
2300794,0
2300801,0
2300802,0
2300811,0
2300821,0
2300831,0
2300832,0
2300841,0
2300851,0
2300861,0
2300862,0
2300871,0
2300872,0
2300873,0
2300881,0
2300891,0
2300901,0
2300902,0
2300911,0
2300921,0
2300922,0
2300931,1
2300931,11
2300931,71
2300941,0
2300951,0
2300961,1
2300961,11
2300971,0
2300972,0
2300973,0
2300981,0
2300982,0
2300991,0
2301001,0
2301011,0
2301021,0
2301031,0
2301032,0
2301041,0
2301051,0
2301061,0
2301071,0
2301081,0
2301091,0
2301092,0
2301101,0
2301111,0
2301121,0
2301131,0
2301132,0
2301141,0
2301142,0
2301151,0
2301152,0
2301161,0
2301162,0
2301171,0
2301172,0
2301181,0
2301191,0
2301201,0
2301202,0
2301211,0
2301221,0
2301231,0
2301241,24
2301251,0
2301252,0
2301261,0
2301262,0
2301271,0
2301281,0
2301282,0
2301291,0
2301292,0
2301301,0
2301311,0
2301312,0
2301321,0
2301331,0
2301341,0
2301351,0
2301352,0
2301361,0
2301371,0
2301381,0
2301391,0
2301401,0
2301411,0
2301421,0
2301422,0
2301431,0
2301441,0
2301451,0
2301452,0
2301461,0
2301471,0
2301472,0
2301473,0
2301481,0
2301482,0
2301491,0
2301501,0
2301502,0
2301511,0
2301531,0
2400011,0
2400021,0
2400031,0
2400041,0
2400051,99
2400052,0
2400061,0
2400071,0
2400072,0
2400081,0
2400091,99
2400092,0
2400101,99
2400111,0
2400121,0
2400122,95
2400131,0
2400141,97
2400142,0
2400151,0
2400161,0
2400171,0
2400181,0
2400191,1
2400201,0
2400211,0
2400221,99
2400231,0
2400241,0
2400251,0
2400252,0
2400261,0
2400262,0
2400271,0
2400272,0
2400273,0
2400281,99
2400282,0
2400291,0
2400292,0
2400301,99
2400302,0
2400303,0
2400304,0
2400311,99
2400321,98
2400331,0
2400341,0
2400351,0
2400361,99
2400362,0
2400371,0
2400381,0
2400382,0
2400391,0
2400401,0
2400411,0
2400421,0
2400431,0
2400432,0
2400441,0
2400442,0
2400451,0
2400461,99
2400471,0
2400472,0
2400473,0
2400481,0
2400482,8
2400491,0
2400501,99
2400502,0
2400503,0
2400511,0
2400521,0
2400531,0
2400532,0
2400533,0
2400541,99
2400542,0
2400543,0
2400551,0
2400552,0
2400561,0
2400571,0
2400572,0
2400573,0
2400581,99
2400591,99
2400592,0
2400593,0
2400594,0
2400595,0
2400596,0
2400601,0
2400602,0
2400611,0
2400612,0
2400613,0
2400621,0
2400622,0
2400631,0
2400641,0
2400651,0
2400652,0
2400661,0
2400671,0
2400681,0
2400691,99
2400692,0
2400693,0
2400701,0
2400702,0
2400711,99
2400712,0
2400721,0
2400722,0
2400723,0
2400731,0
2400732,0
2400741,0
2400751,0
2400761,0
2400771,0
2400781,0
2400791,0
2400801,0
2400811,0
2400812,0
2400821,0
2400831,29
2400831,4
2400832,0
2400841,99
2400842,0
2400851,0
2400861,99
2400871,0
2400881,0
2400891,0
2400901,0
2400902,0
2400903,0
2400904,0
2400911,0
2400912,0
2400921,0
2400931,0
2400941,0
2400951,0
2400952,0
2400961,0
2400971,0
2400981,0
2400991,99
2400992,0
2401001,0
2401011,0
2401021,0
2401031,0
2401032,0
2401041,0
2401051,0
2401061,0
2401062,0
2401071,0
2401081,0
2401091,99
2401101,0
2401111,0
2401121,0
2401122,0
2401131,0
2401132,0
2401141,0
2401151,0
2401152,0
2401161,0
2401171,0
2401181,0
2401182,0
2401191,0
2401201,0
2401211,0
2401221,0
2401231,0
2401241,0
2401251,0
2401252,0
2401261,99
2401262,0
2401271,0
2401272,0
2401273,0
2401281,95
2401282,0
2401283,0
2401291,0
2401301,0
2401311,0
2401312,11
2401321,0
2401322,0
2401323,0
2401331,0
2401332,0
2401341,0
2401351,0
2401361,0
2401371,0
2401381,99
2401391,0
2401401,99
2401402,0
2401411,0
2401412,0
2401421,0
2401431,0
2401441,0
2401451,0
2401461,0
2401462,0
2401471,49
2401472,0
2401481,7
2401481,11
2401481,1
2401491,99
2401492,0
2401493,0
2401501,0
2401502,0
2401511,0
2401512,0
2401521,0
2401531,0
2401532,0
2401541,99
2401551,0
2401561,99
2401562,0
2401571,0
2401581,0
2401582,0
2401591,0
2401592,0
2401601,0
2401611,0
2401621,0
2401622,0
2401623,0
2401631,99
2401632,0
2401641,0
2401651,0
2401661,0
2401671,0
2401681,0
2401682,0
2401683,0
2401691,0
2401701,0
2401702,0
2401711,0
2401712,0
2401721,99
2401722,0
2401731,0
2401741,0
2401751,0
2401761,0
2401771,0
2401772,0
2401773,0
2401781,0
2401791,0
2401801,0
2401811,0
2401821,0
2401831,0
2401841,0
2401851,0
2401861,99
2401862,0
2401871,0
2401872,0
2401881,0
2401891,0
2401901,0
2401902,0
2401911,0
2401921,0
2401922,0
2401931,99
2401932,0
2401941,99
2401942,0
2401951,0
2401961,0
2401962,0
2401971,0
2401981,0
2401982,0
2401991,0
2401992,0
2402001,0
2402011,0
2402012,0
2402021,0
2402022,0
2402031,0
2402041,0
2402042,0
2402051,0
2402061,0
2402071,0
2402072,0
2402081,0
2402091,0
2402101,0
2402111,0
2402112,0
2402121,0
2402131,0
2402132,0
2402141,7
2402141,8
2402151,0
2402161,0
2402171,0
2402172,0
2402181,0
2402191,0
2402201,11
2402211,0
2402221,0
2402231,0
2402232,0
2402241,0
2402251,0
2402261,0
2402271,0
2402281,0
2402282,0
2402291,0
2402301,99
2402302,0
2402311,0
2402321,0
2402322,0
2402323,0
2402331,12
2402341,0
2402351,99
2402352,0
2402361,99
2402362,0
2402363,0
2402364,0
2402371,0
2402372,0
2402381,99
2402382,0
2402391,99
2402392,0
2402401,99
2402402,0
2402411,0
2402412,0
2402421,0
2402431,0
2402441,0
2402442,0
2402451,0
2402461,0
2402462,0
2402471,99
2402481,0
2402491,0
2402501,99
2402502,0
2402511,0
2402521,0
2402531,99
2402532,0
2402541,0
2402551,99
2402552,0
2402553,0
2402561,0
2402562,0
2402571,0
2402581,0
2402591,0
2402601,0
2402611,99
2402612,0
2402621,0
2402622,0
2402631,0
2402632,0
2402641,0
2402642,0
2402643,0
2402651,0
2402661,99
2402671,0
2402681,0
2402682,0
2402683,0
2402691,99
2402701,0
2402702,0
2402711,99
2402712,0
2402721,0
2402731,23
2402731,22
2402741,99
2402742,0
2402751,0
2402752,99
2402761,2
2402761,19
2402771,0
2402781,0
2402782,0
2402791,99
2402792,0
2402801,0
2402802,0
2402803,0
2402811,99
2402812,0
2402821,0
2402831,0
2402832,0
2402841,99
2402851,0
2402852,11
2402852,12
2402852,72
2402861,0
2402862,0
2402871,0
2402881,0
2402882,0
2402891,0
2402901,0
2402902,0
2402903,0
2402911,99
2402912,0
2402921,46
2402922,0
2402931,29
2402932,0
2402941,0
2402951,0
2402961,0
2402962,0
2402971,0
2402981,99
2402982,0
2402991,99
2403001,0
2403002,0
2403011,0
2403021,0
2403031,0
2403041,0
2403051,46
2403052,0
2403061,0
2403071,0
2403081,0
2403091,0
2403101,0
2403102,0
2403111,11
2403111,71
2403121,0
2403122,0
2403131,0
2403132,0
2403141,0
2403151,0
2403161,46
2403161,2
2403162,0
2403171,12
2403171,2
2403181,99
2403191,99
2403192,0
2403201,99
2403202,0
2403211,0
2403221,0
2403231,0
2403232,0
2403241,99
2403242,0
2403251,0
2403261,0
2403271,2
2403271,37
2403272,0
2403281,0
2403282,0
2403291,0
2403301,0
2403311,0
2403321,0
2403322,0
2403331,99
2403332,0
2403341,0
2403351,0
2403361,0
2403371,0
2403372,0
2403381,0
2403382,0
2403383,0
2403391,99
2403392,0
2403401,0
2403402,0
2403411,0
2403412,0
2403421,0
2403431,99
2403432,0
2403441,0
2403442,0
2403443,0
2403451,0
2403461,99
2403462,0
2403471,0
2403481,99
2403482,0
2403491,0
2403492,0
2403501,0
2403511,0
2403521,99
2403531,0
2403541,0
2403542,0
2403543,0
2403551,0
2403561,99
2403562,0
2403563,0
2403571,0
2403572,0
2403581,99
2403582,0
2403583,0
2403591,99
2403601,0
2403611,0
2403621,0
2403622,0
2403631,99
2403632,0
2403641,0
2403651,99
2403652,0
2403661,99
2403662,0
2403663,0
2403664,0
2403671,99
2403672,0
2403673,0
2403674,0
2403681,0
2403682,0
2403691,0
2403701,99
2403702,0
2403711,99
2403721,99
2403722,0
2403723,0
2403731,2
2403731,98
2403741,99
2403751,0
2403752,0
2403761,0
2403771,0
2403772,0
2403781,0
2403791,99
2403801,2
2403801,69
2403802,0
2403803,0
2403811,0
2403821,0
2403822,0
2403831,99
2403841,99
2403851,99
2403861,0
2403871,12
2403872,0
2403881,0
2403891,99
2403901,0
2403911,0
2403921,0
2403931,0
2403941,29
2403941,61
2403942,0
2403951,0
2403952,0
2403961,22
2403961,69
2403962,0
2403971,0
2403972,0
2403973,0
2403981,0
2403991,0
2403992,0
2404001,0
2404011,0
2404012,0
2404021,2
2404022,0
2404031,0
2404041,0
2404051,0
2404052,99
2404053,0
2404061,0
2404071,99
2404081,0
2404091,99
2404092,0
2404093,0
2404101,0
2404111,0
2404121,99
2404122,0
2404131,0
2404141,0
2404142,0
2404151,0
2404152,0
2404161,0
2404162,0
2404171,0
2404172,99
2404181,0
2404182,0
2404191,0
2404192,0
2404201,0
2404211,0
2404212,0
2404221,0
2404231,99
2404241,0
2404251,0
2404261,0
2404271,2
2404271,12
2404281,0
2404291,99
2404301,0
2404302,0
2404311,99
2404321,99
2404331,2
2404332,0
2404341,99
2404351,99
2404352,0
2404353,0
2404361,0
2404371,0
2404381,0
2404382,0
2404391,0
2404392,0
2404401,0
2404411,0
2404421,99
2404422,0
2404431,0
2404432,0
2404441,99
2404442,0
2404443,0
2404451,0
2404452,0
2404453,0
2404461,99
2404462,0
2404471,0
2404472,0
2404481,99
2404491,0
2404501,3
2404501,12
2404501,22
2404511,0
2404512,0
2404521,2
2404521,23
2404521,69
2404522,0
2404531,0
2404532,0
2404541,0
2404542,0
2404551,0
2404561,0
2500011,0
2500021,0
2500031,0
2500041,0
2500051,0
2500061,0
2500071,0
2500072,99
2500073,0
2500081,0
2500091,2
2500092,0
2500101,0
2500102,0
2500121,0
2500131,3
2500141,0
2500151,4
2500151,9
2500151,51
2500152,0
2500153,0
2500161,0
2500171,0
2500172,0
2500181,0
2500191,46
2500201,1
2500201,7
2500211,0
2500212,0
2500221,0
2500231,0
2500241,2
2500241,11
2500241,1
2500251,0
2500261,22
2500261,1
2500261,4
2500271,0
2500272,0
2500281,0
2500291,0
2500301,0
2500311,0
2500321,0
2500331,0
2500341,0
2500342,0
2500351,0
2500361,0
2500371,0
2500381,0
2500382,0
2500391,0
2500401,0
2500402,0
2500411,0
2500412,0
2500421,0
2500431,0
2500441,0
2500451,0
2500461,0
2500471,0
2500481,72
2500481,1
2500481,3
2500491,0
2500501,3
2500501,11
2500501,1
2500511,0
2500521,0
2500522,73
2500522,86
2500531,0
2500541,0
2500551,0
2500561,0
2500571,0
2500581,0
2500591,0
2500601,0
2500611,0
2500612,0
2500613,0
2500621,0
2500622,0
2500631,0
2500632,0
2500641,0
2500651,0
2500661,2
2500661,11
2500661,18
2500681,22
2500681,1
2500681,2
2500681,11
2500691,69
2500691,89
2500691,1
2500691,2
2500691,22
2500701,7
2500701,98
2500701,2
2500711,0
2500721,0
2500731,0
2500741,0
2500751,9
2500761,0
2500771,0
2500781,0
2500791,0
2500801,2
2500801,11
2500801,1
2500811,0
2500821,1
2500821,2
2500831,0
2500841,0
2500851,0
2500861,72
2500871,0
2500881,0
2500891,0
2500901,0
2500911,0
2500912,0
2500913,0
2500921,0
2500931,11
2500931,71
2500931,1
2500931,7
2500932,0
2500933,0
2500941,0
2500942,0
2500951,0
2500961,46
2500961,1
2500962,0
2500971,0
2500981,2
2500981,29
2500981,1
2500991,0
2501001,0
2501011,0
2501021,0
2501031,0
2501041,0
2501051,83
2501061,0
2501062,0
2501071,0
2501081,0
2501091,0
2501101,0
2501111,0
2501121,0
2501131,0
2501132,0
2501133,0
2501141,0
2501142,0
2501143,0
2501151,0
2501161,0
2501171,0
2501172,0
2501181,0
2501182,0
2501191,69
2501191,1
2501192,0
2501201,3
2501201,69
2501201,1
2501211,0
2501221,0
2501231,0
2501241,0
2501251,0
2501252,0
2501261,0
2501271,0
2501281,14
2501281,1
2501281,2
2501281,11
2501291,11
2501291,1
2501291,2
2501292,0
2501301,0
2501302,41
2501303,0
2501311,1
2501311,3
2501321,0
2501322,0
2501331,1
2501331,37
2501332,0
2501341,0
2501342,2
2501342,72
2501342,1
2501351,0
2501361,0
2501362,0
2501371,3
2501371,46
2501371,1
2501372,22
2501381,0
2501382,0
2501391,0
2501392,0
2501401,0
2501402,0
2501411,0
2501421,0
2501422,0
2501431,0
2501441,95
2501442,0
2501451,0
2501452,0
2501461,0
2501471,0
2501481,0
2501482,0
2501491,0
2501492,0
2501501,37
2501502,0
2501511,1
2501511,2
2501511,4
2501512,0
2501513,0
2501521,97
2501531,0
2501541,0
2501542,0
2501543,0
2501551,0
2501561,0
2501571,0
2501581,0
2501591,0
2501601,0
2501611,0
2501612,0
2501621,0
2501631,0
2501632,0
2501641,0
2501642,0
2501651,0
2501661,0
2501671,0
2501672,0
2501681,0
2501691,0
2501701,0
2501711,0
2501721,0
2501731,22
2501731,69
2501731,71
2501731,1
2501731,2
2501731,11
2501741,71
2501741,11
2501741,22
2501741,69
2501741,1
2501741,2
2501751,0
2501761,0
2501771,0
2501781,0
2501791,0
2501801,0
2501811,0
2501821,0
2501831,0
2501841,0
2501851,0
2501861,1
2501861,2
2501861,71
2501871,0
2501881,3
2501881,1
2501891,0
2501901,0
2501911,0
2501912,0
2501921,0
2501931,0
2501941,0
2501942,46
2501942,1
2501942,31
2501951,0
2501952,0
2501953,0
2501961,0
2501971,33
2501981,83
2501981,37
2501982,0
2501991,0
2501992,0
2502001,0
2502011,0
2502021,0
2502031,0
2502041,0
2502051,0
2502061,0
2502071,0
2502081,0
2502082,0
2502091,0
2502092,0
2502093,0
2502094,0
2502101,0
2502111,0
2502121,0
2502131,0
2502141,0
2502151,0
2502161,22
2502161,1
2502161,2
2502161,11
2502171,0
2502181,0
2502191,0
2502201,0
2502211,0
2502221,1
2502221,2
2502231,0
2502241,0
2502242,42
2502242,1
2502251,0
2502252,0
2502261,0
2502262,0
2502271,1
2502271,3
2502271,46
2502272,0
2502281,0
2502282,0
2502291,0
2502292,0
2502293,0
2502294,0
2502301,1
2502301,2
2502301,5
2502302,0
2502303,0
2502304,0
2502306,0
2502307,0
2502308,0
2502311,2
2502311,11
2502311,22
2502311,1
2502312,0
2502321,0
2502322,0
2502331,0
2502332,0
2502341,71
2502341,2
2502341,69
2502342,0
2502351,0
2502352,69
2502361,11
2502361,69
2502361,83
2502361,1
2502362,0
2502371,0
2502372,0
2502381,69
2502381,1
2502381,11
2502381,22
2502401,0
2502411,0
2502412,0
2502421,0
2502431,97
2502441,2
2502441,1
2502451,0
2502461,0
2502462,0
2502463,0
2502471,0
2502472,0
2502481,0
2502482,22
2502482,69
2502482,2
2502482,7
2502482,11
2502482,1
2502491,0
2502492,0
2502501,95
2502511,0
2502512,2
2502512,31
2502512,1
2502521,0
2502531,0
2502541,22
2502541,72
2502541,74
2502542,0
2502551,0
2502552,0
2502561,0
2502571,0
2502581,1
2502581,2
2502591,46
2502591,42
2502601,1
2502601,2
2502611,0
2502621,0
2502631,0
2502641,0
2502651,22
2502651,98
2502651,1
2502651,2
2502661,2
2502661,22
2502661,1
2502671,0
2502681,0
2502691,0
2502701,0
2502711,1
2502721,0
2502722,0
2502731,0
2502741,0
2502751,0
2502761,22
2502771,0
2502781,1
2502781,46
2502791,0
2502801,1
2502801,2
2502811,97
2502821,1
2502831,0
2502841,0
2502851,0
2502861,0
2502862,0
2502871,0
2502881,0
2502891,0
2502892,0
2502901,0
2502902,0
2502911,34
2502911,2
2502911,11
2502911,22
2502911,1
2502912,0
2502921,0
2502922,0
2502931,0
2502932,0
2502941,0
2502942,0
2502951,37
2502952,0
2502961,0
2502971,0
2502981,46
2502982,0
2502991,0
2503001,0
2503021,0
2503031,0
2503051,0
2503061,0
2503071,0
2503081,0
2503091,0
2503101,0
2503102,0
2503111,11
2503111,18
2503111,1
2503121,0
2503131,0
2503132,0
2503141,0
2503151,0
2503161,1
2503171,0
2503181,0
2503191,0
2503192,0
2503201,0
2503211,0
2503212,0
2503221,0
2503231,0
2503241,0
2503251,0
2503261,7
2503271,0
2503281,0
2503282,0
2503291,97
2503292,97
2503293,97
2503294,0
2503295,97
2503301,0
2503311,0
2503321,0
2503331,19
2503331,71
2503331,1
2503341,0
2503342,0
2503351,13
2503351,7
2503371,0
2503381,0
2503391,97
2600011,0
2600021,0
2600031,99
2600041,0
2600051,0
2600061,0
2600071,0
2600081,0
2600082,0
2600091,0
2600101,0
2600102,0
2600111,0
2600121,0
2600122,0
2600141,0
2600142,0
2600151,0
2600161,0
2600162,0
2600171,0
2600181,0
2600182,0
2600191,0
2600192,0
2600201,99
2600202,0
2600211,0
2600221,0
2600222,0
2600231,0
2600241,0
2600251,0
2600261,0
2600271,0
2600281,0
2600291,0
2600301,0
2600302,0
2600311,0
2600312,0
2600321,0
2600331,0
2600341,0
2600351,0
2600361,0
2600362,0
2600371,0
2600381,0
2600391,0
2600401,0
2600411,0
2600412,0
2600421,0
2600431,0
2600441,0
2600451,0
2600452,0
2600461,0
2600471,0
2600481,0
2600482,0
2600491,0
2600492,0
2600501,0
2600502,0
2600511,99
2600512,0
2600521,0
2600531,0
2600541,0
2600551,0
2600561,0
2600562,0
2600571,0
2600581,0
2600582,0
2600591,0
2600601,0
2600611,0
2600621,0
2600631,0
2600641,0
2600642,7
2600651,0
2600652,0
2600661,0
2600671,0
2600672,0
2600681,0
2600691,0
2600701,0
2600711,0
2600712,0
2600721,0
2600731,0
2600741,0
2600742,0
2600751,0
2600761,0
2600771,0
2600781,0
2600782,0
2600791,0
2600792,0
2600801,0
2600802,0
2600811,0
2600821,0
2600822,0
2600831,0
2600832,0
2600841,0
2600851,0
2600852,0
2600861,99
2600862,0
2600871,0
2600881,0
2600882,0
2600891,0
2600901,0
2600911,0
2600912,0
2600921,0
2600922,0
2600931,0
2600941,0
2600942,0
2600951,0
2600952,0
2600961,0
2600981,0
2600982,0
2600991,0
2600992,0
2600993,0
2601001,0
2601002,0
2601011,0
2601012,0
2601021,0
2601031,0
2601032,0
2601041,0
2601042,0
2601043,0
2601044,0
2601051,0
2601061,0
2601071,0
2601081,0
2601091,22
2601092,0
2601101,0
2601102,0
2601111,0
2601121,0
2601131,0
2601141,0
2601142,0
2601151,0
2601152,0
2601161,0
2601171,0
2601172,0
2601181,0
2601182,0
2601191,0
2601201,0
2601202,0
2601203,0
2601211,0
2601221,0
2601222,0
2601231,0
2601241,0
2601251,0
2601252,0
2601261,0
2601271,0
2601281,0
2601291,0
2601301,0
2601302,0
2601311,0
2601321,0
2601331,0
2601332,0
2601341,0
2601351,0
2601361,0
2601371,0
2601372,0
2601381,0
2601382,0
2601391,0
2601392,0
2601401,0
2601402,0
2601411,0
2601421,0
2601431,0
2601441,0
2601451,0
2601452,0
2601461,0
2601471,0
2601472,0
2601481,0
2601491,0
2601501,0
2601511,0
2601521,0
2601522,0
