VEH_ID,MFACTOR
2602712,0
2602721,0
2602722,0
2602731,0
2602741,0
2602751,0
2602752,0
2602761,0
2602771,0
2602781,0
2602791,0
2602801,0
2602811,0
2602821,0
2602831,0
2602832,0
2602841,0
2602842,0
2602851,3
2602861,0
2602871,0
2602872,0
2602881,0
2602891,0
2602892,0
2602901,0
2602902,0
2602903,0
2602904,0
2602911,0
2602921,0
2602931,0
2602941,0
2602942,0
2602951,0
2602952,0
2602961,0
2602971,0
2602972,0
2602981,0
2602991,0
2603001,0
2603002,0
2603011,0
2603021,0
2603031,0
2603041,0
2603042,0
2603043,0
2603061,99
2603071,0
2603081,0
2603082,0
2603091,0
2603092,0
2603101,0
2603102,0
2603111,0
2603121,0
2603122,0
2603131,0
2603141,0
2603151,0
2603152,0
2603161,0
2603171,0
2603181,0
2603191,0
2603192,0
2603201,0
2603211,0
2603212,0
2603213,0
2603214,0
2603221,0
2603231,0
2603232,0
2603241,0
2603251,0
2603261,0
2603271,0
2603281,0
2603291,0
2603292,0
2603301,0
2603302,0
2603311,0
2603312,0
2603313,0
2603321,0
2603331,0
2603341,0
2603351,0
2603361,0
2603371,0
2603372,0
2603381,0
2603382,0
2603391,0
2603401,0
2603411,0
2603421,0
2603431,0
2603432,0
2603441,0
2603442,0
2603451,0
2603452,0
2603461,0
2603462,0
2603471,0
2603472,0
2603481,0
2603491,0
2603501,0
2603511,0
2603521,0
2603522,0
2603531,0
2603532,0
2603541,0
2603542,0
2603551,0
2603561,0
2603571,0
2603581,0
2603591,0
2603601,0
2603611,0
2603621,0
2603622,0
2603631,0
2603632,0
2603641,0
2603651,0
2603661,0
2603662,0
2603671,0
2603672,0
2603673,0
2603674,0
2603681,0
2603691,0
2603692,0
2603701,0
2603711,0
2603721,0
2603722,0
2603731,0
2603732,0
2603741,0
2603742,0
2603743,0
2603751,0
2603752,0
2603761,0
2603762,0
2603771,0
2603772,0
2603781,0
2603782,0
2603783,0
2603791,0
2603801,0
2603802,0
2603811,0
2603821,0
2603831,0
2603841,0
2603842,0
2603851,0
2603852,0
2603861,0
2603871,0
2603881,0
2603891,0
2603901,0
2603911,0
2603912,0
2603913,0
2603921,0
2603931,0
2603941,0
2603951,0
2603952,0
2603961,0
2603971,0
2603981,0
2603991,0
2603992,0
2604001,0
2604011,0
2604012,0
2604021,0
2604031,0
2604041,0
2604042,0
2604051,0
2604061,0
2604071,0
2604081,0
2604091,0
2604101,0
2604102,0
2604111,0
2604121,0
2604122,0
2604131,0
2604132,0
2604141,0
2604151,0
2604152,0
2604161,0
2604171,0
2604181,0
2604191,0
2604201,0
2604211,0
2604221,0
2604222,0
2604231,0
2604232,0
2604241,0
2604242,0
2604251,0
2604261,0
2604271,0
2604281,0
2604291,0
2604301,0
2604311,0
2604321,0
2604331,0
2604332,0
2604341,0
2604351,0
2604361,0
2604362,0
2604371,0
2604381,0
2604382,0
2604391,0
2604392,0
2604401,0
2604411,0
2604421,0
2604431,0
2604432,0
2604441,0
2604442,0
2604451,0
2604461,0
2604471,0
2604472,0
2604481,0
2604491,0
2604501,0
2604502,0
2604511,0
2604521,0
2604531,0
2604532,0
2604541,0
2604542,0
2604551,1
2604552,0
2604561,0
2604562,0
2604571,0
2604572,0
2604581,0
2604591,0
2604592,0
2604601,0
2604611,0
2604621,0
2604631,0
2604632,0
2604641,0
2604651,0
2604661,0
2604671,0
2604672,0
2604681,0
2604682,0
2604691,0
2604701,0
2604711,0
2604721,0
2604731,0
2604741,0
2604751,0
2604761,0
2604762,0
2604771,0
2604772,0
2604781,0
2604791,0
2604801,0
2604802,0
2604803,0
2604811,0
2604821,0
2604831,0
2604841,0
2604861,0
2604871,0
2604881,0
2604882,0
2604891,0
2604892,0
2604901,0
2604902,0
2604911,0
2604912,0
2604913,0
2604921,0
2604922,0
2604931,0
2604941,0
2604942,0
2604951,0
2604952,0
2604961,0
2604962,0
2604963,0
2604971,0
2604981,0
2604982,0
2604991,0
2605001,0
2605002,0
2605011,0
2605012,0
2605021,0
2605022,0
2605031,0
2605032,17
2605041,0
2605051,0
2605061,0
2605062,0
2605071,0
2605072,0
2605081,0
2605082,0
2605091,0
2605092,0
2605101,0
2605111,0
2605112,0
2605121,0
2605122,0
2605131,0
2605132,0
2605141,0
2605161,0
2605162,0
2605171,0
2605172,0
2605181,11
2605181,1
2605182,0
2605191,0
2605201,0
2605202,0
2605211,0
2605212,0
2605221,0
2605231,0
2605241,0
2605242,0
2605251,0
2605252,0
2605261,0
2605262,0
2605271,0
2605281,0
2605291,0
2605292,0
2605301,0
2605302,0
2605311,0
2605321,0
2605322,0
2605323,0
2605331,0
2605341,0
2605351,0
2605371,0
2605381,0
2605382,0
2605383,0
2605391,0
2605392,0
2605401,0
2605402,0
2605403,0
2605404,0
2605405,0
2605411,0
2605421,0
2605422,0
2605423,0
2605431,0
2605441,0
2605451,0
2605461,0
2605471,0
2605481,0
2605491,0
2605501,0
2605502,0
2605511,0
2605512,0
2605513,0
2605521,0
2605531,0
2605541,0
2605542,0
2605551,0
2605561,0
2605571,0
2605572,0
2605581,0
2605582,0
2605591,0
2605601,0
2605611,0
2605612,0
2605621,0
2605631,0
2605632,0
2605641,0
2605642,0
2605651,0
2605652,0
2605661,0
2605671,0
2605681,0
2605682,0
2605683,0
2605691,0
2605692,0
2605701,0
2605711,0
2605712,0
2605721,0
2605731,0
2605732,0
2605741,0
2605742,0
2605743,0
2605751,0
2605752,0
2605761,0
2605762,0
2605771,0
2605772,0
2605781,0
2605791,0
2605801,0
2605802,0
2605811,0
2605812,0
2605821,0
2605822,0
2605831,0
2605841,0
2605851,0
2605852,0
2605861,0
2605862,0
2605863,0
2605864,0
2605865,0
2605871,0
2605872,0
2605881,0
2605891,0
2605892,0
2605901,0
2605911,0
2605921,0
2605922,0
2605931,0
2605932,0
2605941,0
2605951,0
2605952,0
2605961,0
2605962,0
2605971,2
2605972,0
2605981,0
2605982,0
2605983,0
2605984,0
2605991,0
2605992,0
2606001,0
2606011,0
2606021,0
2606022,0
2606031,0
2606041,0
2606042,0
2606051,0
2606061,0
2606062,0
2606071,0
2606081,0
2606082,0
2606091,0
2606092,0
2606093,0
2606101,0
2606102,0
2606111,0
2606121,0
2606122,0
2606131,0
2606132,0
2606133,0
2606134,0
2606141,0
2606151,0
2606152,0
2606161,0
2606171,0
2606181,99
2606191,0
2606192,0
2606201,0
2606202,0
2606211,0
2606212,0
2606221,0
2606231,0
2606241,0
2606251,0
2606261,0
2606262,0
2606271,0
2606272,0
2606281,0
2606282,0
2606291,0
2606292,0
2606301,0
2606302,0
2606303,0
2606311,0
2606321,0
2606322,0
2606331,0
2606341,0
2606351,0
2606352,0
2606361,0
2606362,0
2606371,0
2606372,0
2606381,0
2606382,0
2606391,0
2606392,0
2606401,0
2606411,0
2606412,0
2606421,0
2606422,0
2606431,0
2606441,0
2606442,0
2606461,0
2606471,0
2606472,0
2606481,0
2606482,0
2606491,0
2606501,0
2606511,0
2606512,0
2606521,2
2606531,0
2606532,0
2606541,0
2606542,0
2606551,0
2606561,0
2606562,0
2606571,0
2606581,0
2606591,0
2606601,0
2606602,0
2606611,0
2606621,0
2606622,0
2606631,0
2606641,0
2606642,0
2606651,0
2606661,0
2606671,0
2606681,0
2606691,0
2606701,0
2606711,0
2606712,0
2606721,0
2606722,0
2606731,0
2606732,0
2606741,0
2606751,0
2606761,0
2606771,0
2606781,0
2606782,0
2606791,99
2606801,0
2606811,0
2606821,0
2606822,0
2606831,0
2606841,0
2606842,0
2606851,0
2606852,0
2606861,0
2606871,0
2606881,0
2606891,0
2606892,0
2606901,0
2606911,0
2606912,0
2606921,0
2606922,0
2606931,0
2606941,0
2606951,0
2606961,0
2606962,0
2606971,0
2606972,0
2606981,0
2606991,0
2607001,0
2607011,0
2607021,0
2607022,0
2607031,0
2607032,0
2607041,0
2607051,0
2607061,0
2607071,0
2607081,0
2607082,0
2607083,0
2607084,0
2607085,0
2607091,0
2607092,0
2607101,0
2607111,0
2607121,0
2607122,0
2607131,0
2607132,0
2607141,0
2607151,0
2607161,0
2607162,0
2607171,0
2607181,0
2607182,0
2607191,0
2607201,0
2607211,0
2607212,0
2607213,0
2607221,0
2607222,0
2607223,0
2607231,0
2607232,0
2607233,0
2607241,0
2607242,0
2607251,0
2607252,0
2607261,0
2607271,0
2607281,0
2607282,0
2607291,0
2607301,0
2607311,0
2607321,0
2607331,0
2607332,0
2607341,0
2607351,0
2607362,0
2607371,0
2607372,0
2607381,0
2607382,0
2607391,0
2607392,0
2607401,0
2607402,0
2607411,0
2607412,0
2607421,0
2607422,0
2607431,0
2607432,0
2607441,0
2607451,0
2607452,0
2607453,0
2607461,0
2607471,0
2607472,0
2607473,0
2607481,0
2607491,0
2607501,0
2607511,0
2607512,0
2607521,0
2607531,0
2607532,0
2607541,0
2607551,0
2607561,0
2607562,0
2607563,0
2607571,0
2607581,0
2607591,0
2607601,0
2607602,0
2607611,0
2607612,0
2607621,0
2607631,0
2607632,0
2607641,0
2607651,0
2607661,0
2607671,0
2607672,0
2607681,0
2607682,0
2607691,0
2607692,0
2607701,0
2607711,0
2607712,0
2607721,0
2607731,0
2607741,0
2607742,0
2607751,0
2607761,0
2607771,0
2607772,0
2607781,0
2607791,0
2607792,0
2607801,0
2607811,0
2607821,0
2607831,0
2607832,0
2607841,0
2607842,0
2607851,0
2607852,0
2607861,0
2607871,0
2607881,0
2607891,0
2607901,0
2607911,0
2607921,0
2607931,0
2607941,0
2607951,0
2607952,0
2607961,0
2607971,0
2607972,0
2607981,0
2607991,0
2608001,0
2608011,0
2608012,0
2608021,0
2608022,0
2608031,0
2608032,0
2608041,0
2608042,0
2608043,0
2608051,0
2608061,0
2608062,0
2608071,0
2608072,0
2608081,0
2608091,0
2608101,0
2608102,0
2608111,0
2608112,0
2608121,0
2608131,0
2608132,0
2608141,0
2608142,0
2608151,0
2608161,0
2608171,0
2608172,0
2608181,0
2608191,0
2608201,0
2608211,0
2608212,0
2608221,0
2608222,0
2608231,0
2608232,0
2608241,0
2608251,0
2608261,0
2608271,0
2608272,0
2608273,0
2608281,0
2608282,0
2608291,0
2608301,0
2608302,0
2608303,0
2608311,0
2608321,0
2608322,0
2608331,0
2608341,0
2608342,0
2608351,0
2608352,0
2608361,0
2608371,0
2608372,0
2608373,0
2608381,0
2608382,0
2608391,0
2608401,0
2608411,0
2608421,0
2608431,0
2608441,0
2608451,0
2608461,0
2608462,0
2608471,0
2608481,0
2608482,0
2608491,0
2608492,0
2608501,0
2608511,0
2608512,0
2608521,0
2608531,0
2608541,0
2608542,0
2608551,0
2608561,0
2608571,0
2608572,0
2608581,0
2608582,0
2608591,0
2608592,0
2608601,0
2608611,0
2608612,0
2608621,0
2608631,0
2608632,0
2608633,0
2608641,0
2608642,0
2608651,0
2608652,0
2608661,0
2608662,0
2608671,0
2608681,0
2608682,0
2608691,0
2608701,0
2608702,0
2608711,0
2608712,0
2608721,0
2608731,0
2608741,0
2608751,0
2608752,0
2608761,0
2608762,0
2608771,0
2608772,0
2608781,0
2608782,0
2608791,0
2608792,0
2608801,0
2608802,0
2608811,0
2608821,0
2608822,0
2608831,0
2608841,0
2608842,0
2608851,0
2700011,0
2700021,0
2700022,0
2700031,0
2700041,0
2700042,0
2700051,0
2700061,0
2700062,0
2700071,1
2700081,0
2700082,0
2700091,0
2700101,0
2700111,0
2700141,0
2700142,0
2700151,0
2700161,0
2700162,0
2700171,17
2700181,0
2700191,0
2700192,0
2700201,0
2700202,0
2700203,0
2700211,0
2700212,0
2700221,0
2700222,0
2700223,0
2700231,0
2700232,0
2700241,0
2700242,0
2700251,0
2700252,0
2700261,0
2700262,0
2700271,0
2700281,0
2700291,0
2700301,99
2700311,0
2700321,0
2700331,0
2700332,0
2700341,0
2700342,0
2700351,0
2700361,0
2700371,0
2700372,0
2700373,0
2700381,0
2700382,0
2700391,0
2700392,0
2700401,0
2700402,0
2700411,0
2700412,0
2700421,0
2700422,0
2700441,0
2700451,0
2700461,0
2700471,0
2700481,0
2700482,0
2700491,0
2700492,0
2700501,0
2700502,0
2700511,0
2700512,0
2700521,0
2700531,0
2700541,1
2700551,0
2700561,0
2700571,0
2700572,0
2700581,0
2700582,0
2700591,0
2700601,0
2700602,0
2700611,0
2700612,0
2700621,0
2700631,0
2700641,0
2700651,99
2700661,0
2700662,0
2700671,0
2700672,0
2700681,99
2700691,1
2700701,0
2700711,0
2700712,0
2700721,0
2700731,0
2700732,0
2700741,0
2700742,0
2700751,0
2700752,0
2700761,0
2700771,0
2700772,1
2700781,0
2700782,0
2700791,0
2700801,99
2700811,0
2700812,0
2700821,0
2700831,0
2700832,0
2700841,0
2700851,0
2700852,0
2700861,0
2700871,99
2700881,0
2700891,0
2700892,0
2700901,0
2700911,0
2700912,0
2700913,0
2700921,99
2700931,0
2700941,0
2700951,0
2700961,0
2700971,0
2700972,0
2700981,0
2700991,0
2701001,0
2701002,0
2701003,0
2701004,0
2701011,0
2701021,0
2701022,0
2701023,0
2701031,0
2701041,0
2701051,0
2701061,0
2701071,0
2701072,0
2701081,0
2701091,0
2701092,0
2701101,0
2701102,0
2701111,0
2701121,0
2701122,0
2701131,0
2701132,0
2701141,0
2701151,0
2701152,0
2701161,0
2701162,0
2701163,0
2701171,0
2701181,0
2701191,0
2701201,0
2701211,0
2701212,0
2701221,0
2701222,0
2701231,0
2701241,0
2701251,0
2701252,0
2701253,0
2701261,0
2701271,0
2701272,0
2701281,0
2701282,0
2701291,0
2701301,0
2701302,0
2701303,0
2701311,0
2701321,0
2701331,0
2701341,1
2701342,0
2701351,0
2701352,0
2701361,0
2701371,0
2701381,0
2701382,0
2701391,1
2701392,0
2701393,0
2701401,0
2701411,0
2701421,0
2701422,0
2701431,0
2701432,0
2701441,0
2701442,0
2701451,99
2701471,0
2701472,0
2701481,0
2701482,0
2701491,0
2701492,0
2701493,0
2701501,0
2701502,0
2701511,0
2701512,0
2701521,99
2701531,0
2701541,1
2701551,0
2701561,0
2701571,0
2701581,0
2701591,0
2701611,0
2701621,0
2701631,0
2701641,1
2701642,0
2701651,0
2701652,0
2701661,0
2701662,0
2701671,0
2701681,0
2701682,0
2701691,0
2701692,0
2701701,0
2701711,0
2701712,0
2701721,0
2701722,0
2701731,99
2701741,0
2701742,0
2701751,0
2701761,0
2701771,0
2701781,0
2701791,0
2701801,0
2701811,0
2701821,0
2701831,0
2701832,0
2701841,0
2701851,0
2701852,0
2701861,0
2701871,0
2701881,0
2701882,0
2701891,0
2701892,0
2701893,0
2701894,0
2701901,0
2701911,0
2701921,0
2701931,0
2701932,0
2701951,0
2701961,0
2701971,0
2701981,0
2701991,0
2701992,0
2702001,0
2702011,0
2702031,0
2702032,0
2702041,0
2702051,0
2702061,0
2702071,0
2702081,0
2702091,0
2702092,0
2702101,0
2702111,0
2702112,0
2702121,0
2702122,0
2702131,0
2702141,0
2702142,0
2702151,0
2702152,0
2702161,0
2702171,0
2702181,0
2702191,0
2702201,0
2702211,0
2702212,0
2702221,0
2702222,0
2702231,0
2702241,0
2702242,0
2702251,0
2702261,99
2702262,99
2702271,0
2702291,3
2702292,0
2702301,0
2702311,0
2702312,0
2702321,0
2702322,0
2702323,0
2702331,0
2702332,0
2702341,0
2702342,0
2702351,0
2702361,0
2702362,0
2702371,0
2702381,0
2702382,0
2702391,0
2702401,0
2702402,0
2702403,0
2702404,0
2702411,0
2702421,0
2702422,0
2702431,0
2702432,0
2702441,0
2702451,0
2702452,0
2702461,0
2702471,0
2702481,0
2702491,99
2702492,0
2702501,99
2702502,0
2702503,0
2702511,0
2702521,0
2702532,0
2702541,0
2702551,0
2702552,0
2702561,98
2702571,0
2702581,0
2702582,0
2702591,0
2702592,0
2702593,0
2702601,0
2702602,0
2702611,0
2702612,0
2702621,0
2702622,0
2702631,0
2702632,0
2702641,0
2702642,0
2702651,0
2702652,0
2702661,0
2702671,99
2702681,0
2702691,0
2702701,0
2702711,0
2702712,0
2702721,0
2702741,0
2702751,0
2702761,0
2702762,0
2702771,0
2702772,0
2702781,0
2702782,0
2702791,0
2702792,0
2702793,0
2702801,99
2702811,0
2702812,0
2702813,0
2702814,0
2702815,0
2702821,0
2702831,0
2702832,0
2702833,0
2702834,0
2702841,0
2702851,0
2702861,0
2702862,0
2702863,0
2702871,0
2702872,0
2702881,0
2702891,0
2702901,0
2702911,0
2702912,0
2702913,0
2702914,0
2702915,0
2702916,0
2702921,0
2702931,0
2702941,0
2702942,0
2702961,0
2702962,0
2702963,0
2702971,0
2702981,0
2702982,0
2702991,0
2702992,0
2703001,0
2703002,0
2703011,0
2703021,0
2703031,0
2703032,0
2703041,0
2703051,0
2703052,0
2703061,0
2703071,99
2703081,0
2703091,0
2703101,0
2703111,0
2703112,0
2703121,0
2703122,0
2703131,0
2703141,0
2703142,0
2703151,0
2703152,0
2703161,0
2703171,0
2703172,0
2703181,0
2703191,0
2703192,0
2703201,0
2703211,0
2703221,0
2703231,0
2703232,0
2703233,0
2703241,0
2703251,0
2703252,0
2703271,0
2703272,0
2703281,0
2703282,0
2703301,0
2703302,0
2703311,0
2703321,0
2703331,0
2703332,0
2703341,0
2703342,0
2703343,0
2703351,0
2703352,0
2703361,0
2703362,0
2703381,0
2703391,0
2703401,0
2703402,0
2703411,0
2703412,0
2703421,0
2703431,0
2703441,98
2703451,0
2703461,0
2703462,0
2703471,0
2703481,0
2703491,0
2703492,0
2703501,0
2703511,0
2703512,0
2703513,0
2703521,0
2703522,0
2703531,0
2703532,0
2703541,0
2703542,0
2703551,0
2703552,0
2703561,98
2703571,0
2703572,0
2703581,99
2703591,98
2703601,98
2703611,98
2703621,98
2800011,0
2800021,0
2800031,0
2800032,0
2800033,0
2800041,0
2800051,0
2800061,0
2800071,0
2800081,0
2800082,0
2800091,0
2800101,0
2800102,0
2800111,0
2800121,0
2800131,0
2800141,0
2800151,0
2800161,0
2800171,0
2800181,0
2800191,0
2800192,0
2800201,0
2800211,0
2800212,0
2800221,0
2800222,0
2800223,0
2800231,0
2800232,0
2800241,0
2800251,0
2800252,0
2800261,0
2800271,0
2800281,0
2800282,0
2800291,0
2800301,0
2800302,0
2800303,0
2800311,0
2800321,0
2800322,0
2800331,0
2800341,0
2800342,0
2800351,0
2800352,0
2800361,0
2800371,0
2800381,0
2800382,0
2800391,0
2800401,0
2800402,0
2800403,0
2800411,0
2800421,0
2800441,0
2800451,0
2800461,0
2800471,0
2800472,0
2800481,0
2800491,0
2800501,0
2800502,0
2800511,0
2800521,0
2800531,0
2800541,0
2800542,0
2800551,0
2800561,0
2800571,0
2800581,0
2800591,0
2800592,0
2800601,0
2800611,0
2800621,0
2800631,0
2800641,0
2800642,0
2800651,0
2800661,0
2800662,0
2800671,0
2800681,0
2800691,0
2800701,0
2800711,0
2800721,0
2800731,0
2800732,0
2800741,0
2800751,0
2800761,0
2800771,0
2800781,0
2800782,0
2800791,0
2800801,0
2800811,0
2800821,0
2800831,0
2800841,0
2800842,0
2800851,0
2800861,0
2800871,0
2800881,0
2800882,0
2800891,0
2800901,0
2800911,0
2800921,0
2800931,0
2800941,0
2800951,0
2800961,0
2800971,0
2800981,0
2800991,0
2800992,0
2800993,0
2801001,0
2801011,0
2801021,0
2801022,0
2801031,0
2801041,0
2801042,0
2801051,0
2801061,0
2801071,0
2801072,0
2801081,0
2801091,0
2801092,0
2801093,0
2801094,0
2801101,0
2801102,0
2801111,0
2801112,0
2801121,0
2801131,0
2801132,0
2801133,0
2801141,0
2801151,0
2801161,0
2801171,0
2801181,0
2801182,0
2801191,0
2801201,0
2801211,0
2801212,0
2801221,0
2801222,0
2801231,0
2801232,0
2801241,0
2801251,0
2801261,0
2801271,0
2801281,0
2801291,0
2801301,0
2801302,0
2801311,0
2801321,0
2801331,0
2801332,0
2801341,0
2801351,0
2801352,0
2801361,0
2801371,0
2801372,0
2801381,0
2801382,0
2801391,0
2801401,0
2801411,0
2801421,0
2801431,0
2801432,0
2801433,0
2801441,0
2801442,0
2801451,0
2801461,0
2801471,0
2801481,0
2801482,0
2801491,0
2801492,0
2801501,0
2801511,0
2801521,0
2801531,0
2801541,0
2801551,0
2801561,0
2801562,0
2801571,0
2801581,0
2801591,0
2801592,0
2801601,0
2801611,0
2801621,0
2801631,0
2801632,0
2801641,0
2801651,0
2801661,0
2801662,0
2801671,0
2801672,0
2801681,0
2801682,0
2801691,0
2801692,0
2801701,0
2801702,0
2801711,0
2801721,0
2801731,0
2801741,0
2801751,0
2801761,0
2801762,0
2801763,0
2801764,0
2801765,0
2801766,0
2801771,0
2801781,0
2801782,0
2801791,0
2801801,0
2801802,0
2801811,0
2801812,0
2801821,0
2801831,0
2801841,0
2801842,0
2801851,0
2801861,0
2801871,0
2801872,0
2801881,0
2801882,0
2801891,0
2801901,0
2801911,0
2801921,0
2801931,0
2801941,0
2801942,0
2801951,0
2801961,0
2801971,0
2801981,0
2801982,0
2801991,0
2802001,0
2802011,0
2802021,0
2802022,0
2802031,0
2802032,0
2802041,0
2802051,0
2802061,0
2802071,0
2802081,0
2802091,0
2802092,0
2802101,0
2802111,0
2802112,0
2802121,0
2802122,0
2802131,0
2802132,0
2802141,0
2802142,0
2802151,0
2802161,0
2802162,0
2802171,0
2802181,0
2802191,0
2802201,0
2802211,0
2802221,0
2802231,0
2802241,0
2802251,0
2802261,0
2802271,0
2802281,0
2802291,0
2802301,0
2802311,0
2802321,0
2802322,0
2802331,0
2802341,0
2802351,0
2802361,0
2802371,0
2802381,0
2802391,0
2802392,0
2802401,0
2802411,0
2802421,0
2802431,0
2802441,0
2802451,0
2802461,0
2802471,0
2802481,0
2802491,0
2802501,0
2802511,0
2802521,0
2802531,0
2802541,0
2802551,0
2802561,0
2802562,0
2802571,0
2802572,0
2802581,0
2802591,0
2802601,0
2802611,0
2802621,0
2802631,0
2802641,0
2802642,0
2802651,0
2802652,0
2802661,0
2802671,0
2802681,0
2802682,0
2802691,0
2802701,0
2802711,0
2802721,0
2802722,0
2802731,0
2802732,0
2802741,0
2802751,0
2802761,0
2802771,0
2802772,0
2802781,0
2802791,0
2802801,0
2802811,0
2802821,0
2802831,0
2802841,0
2802851,0
2802861,0
2802862,0
2802871,0
2802872,0
2802881,0
2802891,0
2802892,0
2802901,0
2802911,0
2802912,0
2802913,0
2802921,0
2802931,0
2802941,0
2802951,0
2802952,0
2802961,0
2802971,0
2802981,0
2802991,0
2803001,0
2803011,0
2803021,0
2803031,0
2803032,0
2803041,0
2803042,0
2803051,0
2803061,0
2803062,0
2803071,0
2803081,0
2803091,0
2803092,0
2803101,0
2803111,0
2803112,0
2803121,0
2803122,0
2803131,0
2803141,0
2803151,0
2803161,0
2803171,0
2803181,0
2803182,0
2803191,0
2803192,0
2803201,0
2803202,0
2803211,0
2803212,0
2803221,0
2803222,0
2803231,0
2803232,0
2803241,0
2803242,0
2803251,0
2803261,0
2803271,0
2803281,0
2803291,0
2803301,0
2803311,0
2803321,0
2803331,0
2803341,0
2803351,0
2803352,0
2803361,0
2803362,0
2803371,0
2803381,0
2803391,0
2803401,0
2803411,0
2803412,0
2803413,0
2803421,0
2803422,0
2803423,0
2803431,0
2803432,0
2803441,0
2803451,0
2803461,0
2803471,0
2803481,0
2803491,0
2803501,0
2803511,0
2803512,0
2803521,0
2803522,0
2803531,0
2803541,0
2803551,0
2803561,0
2803571,0
2803581,0
2803591,0
2803601,0
2803611,0
2803621,0
2803631,0
2803641,0
2803651,0
2803661,0
2803671,0
2803672,0
2803681,0
2803691,0
2803701,0
2803711,0
2803721,0
2803731,0
2803741,0
2803742,0
2803751,0
2803761,0
2803762,0
2803771,0
2803772,0
2803781,0
2803782,0
2803791,0
2803801,0
2803811,0
2803821,0
2803831,0
2803841,0
2803842,0
2803851,0
2803852,0
2803861,0
2803862,0
2803871,0
2803881,0
2803882,0
2803891,0
2803892,0
2803901,0
2803911,0
2803921,0
2803931,0
2803941,0
2803942,0
2803951,0
2803961,0
2803962,0
2803971,0
2803981,0
2803991,0
2804001,0
2804002,0
2804011,0
2804021,0
2804031,0
2804032,0
2804041,0
2804042,0
2804051,0
2804061,0
2804071,0
2804072,0
2804081,0
2804082,0
2804091,0
2804101,0
2804102,0
2804103,0
2804111,0
2804121,0
2804122,0
2804131,0
2804141,0
2804142,0
2804151,0
2804152,0
2804161,0
2804162,0
2804171,0
2804181,0
2804182,0
2804191,0
2804201,0
2804211,0
2804212,0
2804221,0
2804231,0
2804241,0
2804251,0
2804261,0
2804271,0
2804272,0
2804281,0
2804282,0
2804291,0
2804292,0
2804301,0
2804311,0
2804321,0
2804331,0
2804332,0
2804341,0
2804351,0
2804361,0
2804371,0
2804381,0
2804382,0
2804391,0
2804401,0
2804411,0
2804421,0
2804431,0
2804432,0
2804441,0
2804451,0
2804461,0
2804462,0
2804471,0
2804481,0
2804491,0
2804501,0
2804511,0
2804521,0
2804531,0
2804541,0
2804542,0
2804551,0
2804552,0
2804553,0
2804561,0
2804571,0
2804581,0
2804591,0
2804601,0
2804602,0
2804611,0
2804621,0
2804631,0
2804651,0
2804661,0
2804662,0
2804671,0
2804681,0
2804691,0
2804701,0
2804711,0
2804712,0
2804721,0
2804731,0
2804732,0
2804741,0
2804751,0
2804761,0
2804762,0
2804763,0
2804771,0
2804772,0
2804781,0
2804782,0
2804791,0
2804801,0
2804802,0
2804811,0
2804821,0
2804822,0
2804831,0
2804841,0
2804842,0
2804851,0
2804861,0
2804871,0
2804881,0
2804882,0
2804891,0
2804892,0
2804901,0
2804902,0
2804911,0
2804921,0
2804931,0
2804941,0
2804942,0
2804951,0
2804961,0
2804962,0
2804963,0
2804971,0
2804981,0
2804991,0
2805001,0
2805011,0
2805021,0
2805022,0
2805031,0
2805041,0
2805051,0
2805061,0
2805062,0
2805071,0
2805081,0
2805091,0
2805092,0
2900011,0
2900021,0
2900031,0
2900032,0
2900041,0
2900051,0
2900061,0
2900071,0
2900081,0
2900082,0
2900091,0
2900101,0
2900111,0
2900121,0
2900131,0
2900141,0
2900142,0
2900151,0
2900161,0
2900171,0
2900172,0
2900181,0
2900182,0
2900191,0
2900192,0
2900201,0
2900202,0
2900211,0
2900212,0
2900221,0
2900222,0
2900223,0
2900224,0
2900231,0
2900251,0
2900252,0
2900261,0
2900271,0
2900281,0
2900282,0
2900291,0
2900301,0
2900311,0
2900321,0
2900331,0
2900341,0
2900342,0
2900351,0
2900361,0
2900371,99
2900381,0
2900391,0
2900392,0
2900401,0
2900402,0
2900411,0
2900421,0
2900422,0
2900431,0
2900432,0
2900441,0
2900442,0
2900461,0
2900471,0
2900481,0
2900501,0
2900511,0
2900521,0
2900531,0
2900541,0
2900542,0
2900551,0
2900561,0
2900571,0
2900572,0
2900573,0
2900581,0
2900591,0
2900592,0
2900601,0
2900602,0
2900611,0
2900621,0
2900631,0
2900641,0
2900651,0
2900661,0
2900662,0
2900663,0
2900671,0
2900681,0
2900691,0
2900692,0
2900693,0
2900702,0
2900711,0
2900712,0
2900731,0
2900732,0
2900741,0
2900751,0
2900752,0
2900761,0
2900762,0
2900763,0
2900771,0
2900772,0
2900781,0
2900782,0
2900783,0
2900784,0
2900791,0
2900792,0
2900801,0
2900811,0
2900821,0
2900831,97
2900841,0
2900851,0
2900852,0
2900861,0
2900871,0
2900881,0
2900891,0
2900901,0
2900902,0
2900911,0
2900921,0
2900931,0
2900941,0
2900942,0
2900951,0
2900961,0
2900962,0
2900971,0
2900972,0
2900981,1
2900991,0
2901001,0
2901011,0
2901012,0
2901021,0
2901031,0
2901041,0
2901051,0
2901052,0
2901053,0
2901061,0
2901071,0
2901081,0
2901091,0
2901101,0
2901111,0
2901121,0
2901131,0
2901141,0
2901142,0
2901151,0
2901161,0
2901181,0
2901191,0
2901192,0
2901201,0
2901211,0
2901221,0
2901231,0
2901241,0
