PER_ID,MSAFEQMT
41002601,8
41003101,1
41003501,1
41003801,1
41003901,3
41004001,1
41004201,1
41004301,1
41004601,1
41005101,1
41005301,1
41005701,1
41005801,1
41006801,8
41007601,3
41008201,9
41008501,2
41008701,2
41009201,9
41009301,1
41009501,8
41010001,1
41010201,1
41010401,1
41011001,8
41012401,9
41012601,8
41013401,8
41014101,3
41016301,8
41016701,8
41018101,8
41018201,9
41019101,8
41019301,8
41019501,8
41019701,8
41021801,8
41022101,8
41022401,1
41022801,2
41023201,8
41023501,8
41024901,8
41025301,7
41025401,8
41025801,2
41025901,8
41026201,8
41027201,8
41027202,8
41027601,8
41027602,8
41027603,8
41027901,8
41028101,8
41028401,8
41028501,8
41029301,8
41029401,8
41029801,8
41031001,8
41031201,1
42000901,1
42001201,1
42001801,1
42001901,1
42002501,1
42002601,1
42002801,9
42003001,8
42003301,9
42003401,1
42003501,1
42003701,1
42010301,1
42010701,1
42011001,1
42011501,1
42011901,1
42012001,1
42012101,1
42012301,1
42012501,1
42012601,1
42012701,1
42012901,9
42013001,9
42015101,1
42015601,1
42015801,1
42015802,1
42016101,1
42016501,1
42017501,1
42017601,1
42017701,1
42018301,9
42018501,9
42018901,1
42018902,9
42018903,9
42018904,9
42020001,1
42020401,1
42021201,1
42021401,1
42021501,1
42021801,9
42021901,1
42022001,3
42023101,9
42023201,1
42023301,9
42023401,1
42023501,9
42023801,8
42024301,1
42024801,1
42024901,8
42026501,1
42027001,1
42027101,1
42027901,1
42028801,1
42030401,1
42031201,1
42032401,1
42032402,1
42034701,1
42034801,1
42037001,1
42039901,1
42040101,1
42040301,1
42041801,1
42042001,1
42042501,1
42043301,1
42044201,9
42044401,1
42044402,1
42044403,1
42044601,1
42044602,1
42044603,1
42045501,1
42046401,1
42050701,1
42050702,1
42052501,1
42053401,1
42053501,1
42054001,1
42054101,1
42054301,1
42054401,1
42054701,1
42055401,1
42058501,2
42058501,3
42060901,1
42064101,1
42064301,1
42065101,1
42065201,1
42065701,1
42065801,1
42065901,1
42066101,9
42066801,1
42067001,1
42068001,9
42069401,3
42070401,9
42072001,1
42073801,1
42074801,1
42076201,1
42076301,1
42077901,1
42077902,1
42078001,9
42078101,1
42079101,3
42079102,3
42080901,1
42083701,2
42083701,3
42084101,1
42084301,1
42084701,1
42086801,1
42087001,1
42087101,1
42087701,1
42088101,9
42088201,1
42089301,3
42089601,1
42089602,1
42089603,1
42089604,1
42091401,1
42093901,1
42093902,1
42094001,3
42094301,8
42094401,8
42094601,1
42096101,1
42096201,1
42096301,1
42096302,1
42096601,1
42098801,1
42099401,1
42099501,3
42101301,1
42101302,9
42101401,9
42101402,9
42101801,1
42101901,1
42101902,1
42102101,1
42102701,1
42103001,1
42103301,3
42104801,1
42107601,1
42107701,1
42108001,1
42108101,1
42108401,1
42108701,1
42109401,1
42110001,9
42110201,1
42111001,1
42111101,1
42111401,1
42114201,1
42114401,1
42114501,1
42115001,1
42115101,1
42115201,1
42115301,1
42115401,1
42115601,1
42115901,1
42116101,1
42116401,1
42118201,1
42118301,1
42118401,1
42118501,1
42118801,1
42119901,1
42120401,1
42120501,1
42120601,1
42120701,1
42120801,1
42121001,1
42121101,1
44000301,8
44001501,2
44001501,3
44002901,2
44003601,1
44003602,1
44003603,1
44004401,1
44004801,1
44005001,1
45000201,1
45001201,1
45001801,1
45002201,1
45002301,1
45002901,1
45003001,1
45003101,1
45003201,1
45004801,1
45004901,1
45005301,1
45005302,1
45006001,1
45007401,1
45007501,1
45007801,2
45007802,2
45008101,1
45008201,1
45008301,1
45009301,1
45009701,1
45010101,1
45012301,1
45012302,1
45012501,1
45013101,1
45015201,1
45015801,1
45016601,1
45017201,3
45017301,1
45018901,1
45020401,1
45020801,1
45020901,1
45022001,1
45022301,2
45022801,1
45023001,1
45024201,5
45024301,1
45024501,1
45025801,1
45026201,1
45027101,1
45027201,1
45027601,1
45027801,1
45028101,1
45029001,1
45030201,1
45030501,1
45030701,1
45031301,1
45031701,1
45032001,1
45034701,1
45035401,1
45035801,1
45036701,1
45039301,1
45040701,1
45042201,1
45042901,1
45043301,1
45043501,1
45044001,1
45044701,1
45045001,1
45045101,1
45046201,1
45047101,1
45047801,1
45047901,1
45048101,1
45048301,1
45049101,1
45049201,1
45049601,1
45049901,1
45050101,1
45051801,1
45052501,1
45053101,1
45053401,1
45053801,1
45054101,1
45054301,1
45055101,1
45055401,1
45055601,1
45055901,1
45057101,1
45057102,1
45057401,1
45058101,1
45058201,1
45058202,1
45058801,1
45060401,1
45060402,1
45060501,1
45060701,1
45060801,1
45063301,1
45063901,1
45064701,1
45064901,1
45065201,1
45065801,1
45067201,1
45067301,1
45067701,1
45067801,2
45068001,1
45069601,1
45069701,1
45070301,1
45070601,1
45071401,1
45071901,1
45072001,1
45072501,1
45073301,1
45073601,1
45073602,1
45074201,1
45074501,1
45074801,1
45075001,1
45075401,1
45077101,1
45077501,1
45077601,1
45077701,1
45079001,1
45079201,1
45079301,1
45080101,1
45080701,1
46002401,1
46008501,1
47000301,1
47002301,1
47002601,1
47003701,1
47004701,1
47006201,3
47006301,3
47006302,3
47006303,3
47008601,1
47009801,1
47014001,8
47016001,1
47016201,1
47016601,1
47016901,1
47017001,1
47017201,1
47020401,1
47020801,1
47021701,1
47021702,1
47021703,1
47021704,1
47021705,1
47021801,9
47022501,1
47022901,1
47023901,1
47027501,1
47028201,1
47030501,1
47032101,1
47033201,1
47033202,1
47036201,1
47039901,1
47039902,1
47039903,1
47040701,1
47043801,1
47044501,1
47046801,1
47052501,1
47053001,1
47053101,1
47053301,1
47053302,1
47053303,1
47053501,1
47053601,1
47054401,1
47054701,1
47057101,2
47057801,1
47059701,1
47060101,1
47060601,1
47061601,1
47061901,1
47063101,1
47063102,1
47064501,1
47064502,1
47064503,1
47064601,1
47064901,1
47065201,1
47069701,1
47070901,1
47071701,1
47073901,1
47075901,1
47077901,1
47078601,1
47078602,1
47080701,1
47082001,1
47082501,1
47082701,1
47082801,1
47086201,1
47086601,1
47086701,1
47086901,1
47087401,8
47090301,1
47090302,1
47092401,1
47093101,1
47094101,1
47094701,1
48000401,8
48000601,8
48000701,8
48000901,8
48001201,8
48001901,8
48001902,8
48002401,8
48002601,2
48002602,2
48003101,8
48003301,8
48005101,8
48005501,8
48005701,8
48005702,8
48005801,8
48006001,8
48007001,8
48007101,8
48007501,1
48007601,8
48008101,8
48008601,8
48008701,8
48009001,8
48009201,8
48010101,8
48010201,8
48010301,8
48010801,8
48011101,8
48011501,8
48011701,8
48012001,8
48012401,8
48012601,8
48013401,8
48014101,8
48015001,8
48015101,8
48016701,8
48016702,8
48017101,1
48017601,8
48018101,8
48019101,8
48019801,8
48020401,8
48020402,8
48021101,8
48021701,8
48022301,8
48023401,8
48023701,8
48023901,8
48024101,8
48024301,8
48024701,8
48024801,8
48024901,8
48025201,8
48026101,8
48026301,8
48026501,8
48027001,8
48027201,8
48027301,8
48027501,8
48027601,8
48027602,8
48027701,8
48028501,8
48028901,8
48029301,8
48030401,8
48030501,8
48032801,8
48034101,8
48035501,8
48036101,8
48036601,8
48037401,8
48037601,8
48038301,8
48038601,8
48039001,8
48039601,8
48039701,8
48040701,8
48041201,8
48042101,8
48042401,8
48043501,8
48044501,8
48044701,8
48044901,8
48046601,8
48046801,8
48047401,8
48048101,8
48048301,8
48048302,8
48048303,8
48048501,8
48048502,8
48048801,8
48049901,8
48050701,8
48051001,8
48051601,8
48051602,8
48052301,8
48052302,8
48052701,8
48053201,8
48053601,8
48054201,8
48054301,8
48054901,8
48055301,1
48055302,1
48055801,8
48056401,8
48056701,8
48056801,8
48056901,8
48056902,8
48057601,8
48059201,8
48059301,8
48060201,8
48060401,8
48061801,8
48062601,8
48062901,8
48063701,8
48064001,8
48064901,8
48065001,8
48067001,8
48067401,8
48067501,8
48068501,8
48068801,8
48069901,8
48070401,8
48070601,1
48071401,8
48071501,8
48072001,8
48073101,8
48073102,8
48073701,8
48073801,8
48075301,8
48076001,8
48076601,1
48077401,8
48078401,8
48079701,8
48079901,8
48080001,8
48080101,8
48080201,8
48080301,8
48081601,8
48081901,8
48082201,1
48082601,8
48082602,8
48083301,8
48083401,8
48084101,8
48085201,8
48085601,8
48086101,8
48086201,8
48086501,8
48087001,8
48087101,8
48087401,8
48087801,8
48090201,8
48091601,8
48091901,8
48092501,8
48092502,8
48094601,8
48097101,8
48098001,8
48098002,8
48098003,8
48098004,8
48098401,8
48098402,8
48098601,8
48099601,8
48099701,8
48099901,8
48100501,8
48100601,8
48100701,8
48100901,8
48103501,8
48103801,8
48103901,8
48104701,2
48105101,8
48105701,8
48108301,8
48109001,8
48110401,8
48110601,8
48111101,8
48111701,8
48112501,8
48112701,8
48113701,8
48114101,8
48114901,8
48116701,8
48116702,8
48117301,8
48118701,8
48119001,8
48120601,8
48121201,2
48121401,1
48121901,8
48122701,8
48123401,8
48124101,8
48124201,8
48125601,8
48125701,8
48126401,8
48126801,8
48127501,8
48128001,8
48128401,8
48129101,8
48129401,8
48129601,8
48129801,8
48129802,8
48130201,8
48131201,1
48131801,8
48133001,8
48133101,8
48136001,8
48136501,2
48139101,8
48141301,8
48142201,8
48142301,8
48142901,8
48143001,8
48143301,8
48143701,8
48143901,8
48144101,8
48144601,1
48145201,8
48147001,8
48147002,8
48147201,8
48148001,8
48148301,8
48148401,8
48148901,8
48150001,8
48151301,8
48152201,8
48152301,1
48152401,8
48153201,8
48153901,8
48154001,8
48154401,8
48154601,8
48154602,8
48154603,8
48154604,8
48155201,8
48156601,1
48157001,8
48157101,8
48157301,8
48158101,8
48158301,8
48158701,8
48159001,8
48159501,8
48160001,8
48160002,8
48160003,8
48160501,8
48160601,8
48161601,8
48161801,8
48162001,1
48162601,8
48163101,8
48164201,8
48165501,8
48165701,8
48166001,8
48166601,8
48167201,8
48167401,8
48167701,8
48168501,8
48168502,8
48168701,8
48168801,8
48170001,8
48170201,8
48170901,1
48171301,8
48171501,8
48172201,8
48172401,1
48173101,8
48175801,8
48176601,8
48177301,8
48177302,8
48177701,8
48178001,8
48178301,8
48178601,8
48178901,8
48178902,8
48181001,8
48181101,8
48181301,8
48181801,8
48183501,8
48183601,8
48183701,8
48184201,8
48184701,1
48184801,8
48185501,8
48187901,8
48188101,8
48188401,8
48189101,8
48189601,8
48190001,8
48190401,8
48192501,8
48192502,8
48192503,8
48192504,8
48192505,8
48192506,8
48192601,8
48192801,8
48193801,8
48194501,8
48194801,8
48195101,8
48195102,8
48195201,8
48195501,8
48195801,8
48196001,8
48196801,8
48198601,8
48199701,8
48199901,8
48200101,8
48200401,8
48202201,8
48202701,1
48203701,8
48203901,8
48204101,8
48204401,8
48205901,8
48206601,8
48207301,8
48208101,8
48208401,8
48208501,8
48208601,8
48209401,8
48209701,8
48209801,8
48210001,8
48210101,8
48210301,8
48210601,2
48210901,8
48211801,8
48212701,8
48212801,1
48212802,1
48213501,8
48214501,8
48215501,8
48215601,8
48217001,8
48217101,8
48217601,8
48217901,8
48219101,8
48219301,8
48219401,8
48219402,8
48220401,8
48220601,8
48221601,8
48221901,8
48222201,8
48223101,8
48223501,8
48223801,8
48224901,8
48225001,8
48225101,8
48225501,8
48225901,8
48226201,1
48227001,1
48227002,1
48227003,1
48227201,8
48227202,8
48227401,8
48227901,8
48228301,8
48228401,8
48228901,8
48230001,8
48231201,8
48232801,8
48233401,8
48233501,8
48233801,8
48234401,8
48234901,8
48235401,8
48236101,8
48236102,8
48236201,8
48236501,8
48236801,8
48237001,8
48237101,8
48237201,8
48237301,8
48237901,8
48238001,8
48238002,8
48238101,8
48238201,8
48238601,8
48239601,8
48239901,8
48239902,8
48239903,8
48239904,8
48239905,8
48240201,8
48240401,8
48240901,8
48241201,8
48242301,8
48243301,8
48243601,8
48243602,8
48243801,8
48244201,8
48244401,8
48244501,1
48245201,8
48245202,8
48245701,8
48246801,8
48247101,8
48248501,8
48249701,8
48250101,8
48250201,8
48250401,8
48251601,8
48252801,8
48253001,8
48253101,8
48253501,8
48253801,8
48253901,8
48255301,8
48255501,8
48255801,8
48255901,8
48257101,8
48257501,8
48258201,8
48258401,8
48258901,8
48260901,8
48261001,8
48261601,8
48262301,8
48262901,8
48262902,8
48262903,8
48262904,8
48263101,8
48264001,8
48264901,8
48265201,8
48265301,8
48265401,8
48265901,8
48266301,8
48268801,8
48269101,8
48269501,8
48270901,8
48270902,8
48272201,8
48272501,8
48273101,8
48273301,8
48273501,8
48275001,8
48276201,8
48276301,8
48276501,8
48277601,8
48278401,8
48278601,8
48278602,8
48278603,8
48278801,8
48278901,8
48279101,8
48279601,8
48279901,8
48281301,8
48282501,8
48283001,8
48283101,8
48284301,8
48284401,8
48284801,8
48285001,8
48285101,8
48285201,8
48285401,8
48285501,8
48286801,8
48287501,8
48287701,8
48289201,8
48289301,8
48289901,8
48290701,8
48291401,8
48294001,8
48294201,8
48294401,8
48296701,8
48297701,8
48297901,8
48298501,8
48299901,8
48300401,8
48300402,8
48300701,8
48301001,8
48301201,8
48301901,8
48302301,8
48303901,8
48304001,8
48304201,8
48304301,8
48304401,8
48304701,8
48304901,8
48305001,8
48305701,8
48305901,8
48306301,8
48306401,8
48306601,8
48306801,8
48307901,8
49000801,8
49001101,8
49002201,8
49002202,8
49002801,8
49002802,8
49003101,8
49003501,9
49003701,1
49004201,8
49005801,8
49007301,1
49009301,1
49009701,8
49010501,1
49010901,8
49011401,1
49012101,8
49012501,1
49013001,1
49014201,1
49015001,1
49015101,1
49015301,9
49015801,1
49015901,1
49017101,9
49017301,8
49018301,1
49018601,1
49018801,1
49019001,1
49019301,1
49019901,1
49020001,1
50000101,1
50001101,1
50001301,8
50001302,8
50001401,8
50001601,1
50005601,1
50005901,1
50006401,1
50006601,1
50006602,1
50007001,1
51000101,1
51002701,1
51003001,1
51003401,1
51003901,1
51004001,8
51004201,1
51004301,1
51004901,1
51005001,1
51005201,1
51005202,1
51005301,1
51005601,1
51006801,1
51008501,1
51008901,1
51009501,1
51009601,1
51009701,1
51010101,1
51010401,1
51010701,1
51011701,1
51012401,1
51015201,1
51017201,1
51017701,1
51017702,1
51018101,1
51018102,1
51018201,1
51019101,8
51019401,1
51019901,1
51020301,1
51020801,1
51020901,1
51025101,1
51026301,1
51027501,1
51027901,1
51028201,1
51029901,1
51029902,1
51029903,1
51030001,1
51032901,1
51033601,1
51033901,1
51036301,1
51037101,1
51038101,1
51038301,1
51038901,1
51039101,2
51039601,2
51039701,1
51040201,1
51040501,1
51041201,1
51043401,1
51043701,1
51043901,1
51045001,1
51045101,1
51045601,1
51046001,1
51046002,1
51046003,1
51046004,1
51046005,1
51046006,1
51046007,1
51047101,3
51047201,1
51049401,1
51049501,1
51049701,1
51050101,1
51051301,1
51051401,1
51051601,1
51051602,1
51052601,1
51053001,1
51053501,1
51053901,1
51054201,1
51054601,3
51055501,1
51056401,1
51057301,1
51058401,1
51058501,1
51058701,1
51059001,1
51059401,1
51059801,1
51060001,1
51060301,1
51061701,2
51062501,1
51064001,1
51064101,1
51064201,1
51064501,1
51065101,1
51065601,1
51065701,1
51065801,1
51065901,1
51066001,1
51067201,1
51067301,1
51068001,1
51069001,1
51069201,1
51069601,1
51070601,1
51071501,1
53001101,1
53001401,1
53001801,1
53002001,1
53002501,1
53003001,1
53003301,1
53003401,1
53003501,1
53003601,1
53004601,1
53004801,1
53004901,2
53005401,1
53005701,1
53005801,1
53006101,1
53006102,1
53006103,1
53006601,1
53007501,1
53007801,1
53008201,1
53008801,9
53009001,1
53009201,1
53009501,1
53010501,1
53010601,1
53011001,1
53011801,2
53012601,1
53013601,1
53014301,1
53014401,1
53015001,1
53015002,1
53015003,1
53015301,2
53015401,1
53018501,1
53019701,1
53020201,1
53020401,1
53020901,1
53021301,1
53021501,1
53021701,1
53023401,1
53023501,1
53023701,1
53023901,1
53024201,1
53024401,1
53025001,1
53025002,1
53025003,1
53025601,1
53025801,1
53027001,1
53028601,1
53029401,1
53030101,1
53030201,1
53030301,1
53030601,1
53030901,1
53031001,1
53032001,1
53032501,2
53032901,1
53033101,1
53033401,1
53034301,1
53034401,1
53034901,1
53035601,1
53035701,1
53036801,1
53037001,1
53037201,1
53037301,8
53037401,8
53038001,1
53038301,1
53038501,1
53038601,1
53038901,3
53039101,1
53039201,1
53039901,1
53040101,1
53040501,1
53040701,1
53041201,1
54001001,1
54002301,1
54002401,1
54004701,1
54005001,1
54005301,1
54005701,1
54006301,1
54006302,1
54006401,1
54007301,1
54008301,1
54009601,1
54012601,1
54013901,1
54014201,1
54017001,1
54017201,3
54017401,1
54018501,1
54018801,1
54019901,1
54022601,1
54022602,1
54023201,1
54023701,1
54024001,1
54026101,1
54026601,8
54026901,1
54027001,1
54029501,1
54029601,1
54030101,1
55000901,1
55003001,1
55005201,1
55008401,1
55009101,1
55009301,1
55011101,1
55011401,1
55013101,1
55013601,1
55015301,1
55016001,2
55017801,1
55017901,1
55018201,1
55018301,1
55019401,1
55019701,1
55019702,1
55019703,1
55019704,1
55020301,2
55020302,2
55020303,2
55021301,1
55022101,1
55024201,1
55024801,1
55026501,1
55027501,2
55027901,1
55028601,3
55028801,1
55029001,1
55029101,9
55029401,1
55030101,1
55033501,2
55033801,1
55034401,1
55037001,1
55038001,1
55038401,1
55039501,1
55039502,1
55039801,1
55040101,1
55043801,1
55043901,1
55044001,2
55044701,1
55045501,1
55045601,1
55047101,1
55047801,1
55049101,1
55049801,9
55051001,1
55052401,1
55053101,1
55053901,1
55054001,1
55054501,1
55054901,1
55054902,1
56000901,1
56002001,1
56002401,1
56007201,1
56009701,3
56009701,7
56010001,1
