VEH_ID,MDRDSTRD
2400595,0
2400596,0
2400601,0
2400602,0
2400611,93
2400612,0
2400613,0
2400621,93
2400622,0
2400631,0
2400641,93
2400651,93
2400652,0
2400661,93
2400671,93
2400681,93
2400691,93
2400692,0
2400693,0
2400701,93
2400702,0
2400711,15
2400712,0
2400721,93
2400722,0
2400723,0
2400731,0
2400732,0
2400741,0
2400751,93
2400761,0
2400771,1
2400781,92
2400791,0
2400801,0
2400811,93
2400812,0
2400821,93
2400831,0
2400832,0
2400841,0
2400842,0
2400851,0
2400861,99
2400871,93
2400881,93
2400891,0
2400901,0
2400902,0
2400903,0
2400904,0
2400911,19
2400912,0
2400921,0
2400931,0
2400941,99
2400951,0
2400952,0
2400961,0
2400971,0
2400981,0
2400991,0
2400992,0
2401001,0
2401011,93
2401021,0
2401031,1
2401032,0
2401041,93
2401051,93
2401061,0
2401062,0
2401071,93
2401081,93
2401091,0
2401101,0
2401111,0
2401121,93
2401122,0
2401131,0
2401132,0
2401141,93
2401151,93
2401152,0
2401161,98
2401171,0
2401181,93
2401182,0
2401191,0
2401201,0
2401211,92
2401221,1
2401231,0
2401241,0
2401251,93
2401252,0
2401261,0
2401262,0
2401271,93
2401272,0
2401273,0
2401281,16
2401282,0
2401283,0
2401291,0
2401301,0
2401311,0
2401312,0
2401321,1
2401322,0
2401323,0
2401331,93
2401332,0
2401341,0
2401351,93
2401361,0
2401371,0
2401381,0
2401391,0
2401401,93
2401402,0
2401411,93
2401412,0
2401421,0
2401431,93
2401441,0
2401451,99
2401461,0
2401462,0
2401471,0
2401472,0
2401481,0
2401491,0
2401492,0
2401493,0
2401501,0
2401502,0
2401511,93
2401512,0
2401521,0
2401531,0
2401532,0
2401541,0
2401551,0
2401561,93
2401562,0
2401571,93
2401581,0
2401582,0
2401591,93
2401592,0
2401601,6
2401611,0
2401621,93
2401622,0
2401623,0
2401631,0
2401632,0
2401641,0
2401651,93
2401661,0
2401671,0
2401681,93
2401682,0
2401683,0
2401691,0
2401701,93
2401702,0
2401711,93
2401712,0
2401721,0
2401722,0
2401731,1
2401741,0
2401751,92
2401761,0
2401771,0
2401772,0
2401773,1
2401781,92
2401791,0
2401801,1
2401811,0
2401821,0
2401831,0
2401841,0
2401851,93
2401861,0
2401862,0
2401871,93
2401872,0
2401881,0
2401891,1
2401901,0
2401902,1
2401911,0
2401921,0
2401922,0
2401931,98
2401932,0
2401941,93
2401942,0
2401951,0
2401961,0
2401962,0
2401971,92
2401981,0
2401982,0
2401991,92
2401992,0
2402001,0
2402011,99
2402012,0
2402021,0
2402022,0
2402031,1
2402041,0
2402042,0
2402051,0
2402061,0
2402071,93
2402072,0
2402081,0
2402091,0
2402101,93
2402111,93
2402112,0
2402121,93
2402131,0
2402132,0
2402141,93
2402151,0
2402161,0
2402171,0
2402172,0
2402181,0
2402191,0
2402201,92
2402211,0
2402221,92
2402231,92
2402232,0
2402241,0
2402251,0
2402261,0
2402271,93
2402281,92
2402282,0
2402291,0
2402301,92
2402302,0
2402311,0
2402321,0
2402322,0
2402323,0
2402331,0
2402341,0
2402351,92
2402352,0
2402361,93
2402362,0
2402363,0
2402364,0
2402371,0
2402372,0
2402381,93
2402382,0
2402391,93
2402392,0
2402401,0
2402402,0
2402411,0
2402412,0
2402421,99
2402431,0
2402441,0
2402442,1
2402451,0
2402461,0
2402462,0
2402471,92
2402481,1
2402491,0
2402501,0
2402502,0
2402511,93
2402521,99
2402531,0
2402532,0
2402541,93
2402551,92
2402552,0
2402553,0
2402561,0
2402562,0
2402571,93
2402581,0
2402591,0
2402601,1
2402611,93
2402612,0
2402621,0
2402622,0
2402631,0
2402632,0
2402641,0
2402642,0
2402643,1
2402651,93
2402661,93
2402671,0
2402681,93
2402682,0
2402683,0
2402691,93
2402701,0
2402702,0
2402711,0
2402712,0
2402721,99
2402731,93
2402741,0
2402742,0
2402751,0
2402752,93
2402761,0
2402771,0
2402781,0
2402782,0
2402791,93
2402792,0
2402801,0
2402802,0
2402803,0
2402811,93
2402812,0
2402821,93
2402831,0
2402832,0
2402841,96
2402851,0
2402852,0
2402861,93
2402862,0
2402871,93
2402881,99
2402882,0
2402891,0
2402901,0
2402902,0
2402903,0
2402911,0
2402912,0
2402921,93
2402922,0
2402931,93
2402932,0
2402941,93
2402951,1
2402961,0
2402962,0
2402971,93
2402981,93
2402982,0
2402991,0
2403001,93
2403002,0
2403011,93
2403021,93
2403031,93
2403041,0
2403051,93
2403052,1
2403061,0
2403071,0
2403081,0
2403091,93
2403101,93
2403102,0
2403111,93
2403121,0
2403122,0
2403131,93
2403132,0
2403141,93
2403151,93
2403161,0
2403162,0
2403171,0
2403181,3
2403191,1
2403192,0
2403201,93
2403202,0
2403211,0
2403221,93
2403231,93
2403232,0
2403241,0
2403242,0
2403251,93
2403261,93
2403271,93
2403272,0
2403281,0
2403282,0
2403291,0
2403301,93
2403311,0
2403321,93
2403322,0
2403331,0
2403332,0
2403341,0
2403351,0
2403361,93
2403371,99
2403372,0
2403381,93
2403382,0
2403383,0
2403391,93
2403392,0
2403401,93
2403402,0
2403411,93
2403412,0
2403421,0
2403431,0
2403432,0
2403441,93
2403442,0
2403443,0
2403451,93
2403461,92
2403462,0
2403471,93
2403481,1
2403482,0
2403491,0
2403492,0
2403501,0
2403511,93
2403521,99
2403531,0
2403541,0
2403542,0
2403543,0
2403551,0
2403561,93
2403562,0
2403563,96
2403571,0
2403572,0
2403581,98
2403582,0
2403583,0
2403591,93
2403601,0
2403611,0
2403621,0
2403622,0
2403631,92
2403632,0
2403641,0
2403651,93
2403652,0
2403661,0
2403662,0
2403663,0
2403664,0
2403671,93
2403672,0
2403673,0
2403674,0
2403681,0
2403682,0
2403691,0
2403701,0
2403702,0
2403711,0
2403721,93
2403722,0
2403723,0
2403731,93
2403741,1
2403751,0
2403752,0
2403761,0
2403771,93
2403772,0
2403781,93
2403791,93
2403801,99
2403802,0
2403803,0
2403811,0
2403821,0
2403822,0
2403831,0
2403841,93
2403851,93
2403861,0
2403871,0
2403872,0
2403881,0
2403891,99
2403901,0
2403911,0
2403921,0
2403931,0
2403941,93
2403942,0
2403951,0
2403952,0
2403961,93
2403962,0
2403971,0
2403972,0
2403973,0
2403981,0
2403991,93
2403992,0
2404001,93
2404011,0
2404012,0
2404021,93
2404022,0
2404031,0
2404041,93
2404051,0
2404052,0
2404053,0
2404061,0
2404071,0
2404081,99
2404091,0
2404092,0
2404093,0
2404101,1
2404111,0
2404121,0
2404122,0
2404131,0
2404141,0
2404142,0
2404151,0
2404152,0
2404161,0
2404162,0
2404171,0
2404172,99
2404181,93
2404182,0
2404191,0
2404192,0
2404201,0
2404211,93
2404212,0
2404221,93
2404231,6
2404241,0
2404251,0
2404261,10
2404271,0
2404281,96
2404291,96
2404301,0
2404302,0
2404311,93
2404321,0
2404331,93
2404332,0
2404341,0
2404351,0
2404352,0
2404353,0
2404361,93
2404371,0
2404381,0
2404382,0
2404391,0
2404392,0
2404401,93
2404411,0
2404421,93
2404422,0
2404431,93
2404432,0
2404441,93
2404442,0
2404443,0
2404451,0
2404452,0
2404453,0
2404461,93
2404462,0
2404471,0
2404472,0
2404481,0
2404491,0
2404501,93
2404511,0
2404512,0
2404521,0
2404522,99
2404531,0
2404532,0
2404541,0
2404542,0
2404551,0
2404561,92
2500011,99
2500021,0
2500031,0
2500041,0
2500051,0
2500061,0
2500071,0
2500072,92
2500073,0
2500081,99
2500091,93
2500092,0
2500101,99
2500102,0
2500121,99
2500131,0
2500141,99
2500151,92
2500152,0
2500153,0
2500161,99
2500171,0
2500172,0
2500181,0
2500191,93
2500201,99
2500211,0
2500212,0
2500221,0
2500231,0
2500241,0
2500251,0
2500261,6
2500271,0
2500272,0
2500281,99
2500291,0
2500301,0
2500311,99
2500321,0
2500331,0
2500341,0
2500342,0
2500351,0
2500361,0
2500371,0
2500381,99
2500382,0
2500391,0
2500401,92
2500402,0
2500411,0
2500412,0
2500421,0
2500431,92
2500441,0
2500451,96
2500461,0
2500471,1
2500481,98
2500491,0
2500501,96
2500511,96
2500521,96
2500522,96
2500531,98
2500541,96
2500551,0
2500561,0
2500571,96
2500581,0
2500591,96
2500601,96
2500611,96
2500612,96
2500613,96
2500621,96
2500622,96
2500631,96
2500632,96
2500641,96
2500651,99
2500661,0
2500681,98
2500691,96
2500701,10
2500711,0
2500721,96
2500731,96
2500741,96
2500751,96
2500761,0
2500771,0
2500781,0
2500791,96
2500801,96
2500811,0
2500821,93
2500831,0
2500841,0
2500851,99
2500861,17
2500871,99
2500881,99
2500891,0
2500901,96
2500911,96
2500912,96
2500913,0
2500921,0
2500931,0
2500932,96
2500933,0
2500941,96
2500942,96
2500951,96
2500961,96
2500962,96
2500971,96
2500981,0
2500991,96
2501001,96
2501011,96
2501021,96
2501031,96
2501041,96
2501051,96
2501061,0
2501062,0
2501071,3
2501081,0
2501091,99
2501101,99
2501111,96
2501121,0
2501131,0
2501132,0
2501133,17
2501141,0
2501142,0
2501143,96
2501151,0
2501161,99
2501171,0
2501172,0
2501181,0
2501182,0
2501191,96
2501192,0
2501201,96
2501211,96
2501221,96
2501231,96
2501241,0
2501251,96
2501252,96
2501261,96
2501271,93
2501281,0
2501291,0
2501292,96
2501301,96
2501302,96
2501303,0
2501311,0
2501321,0
2501322,0
2501331,0
2501332,0
2501341,0
2501342,96
2501351,99
2501361,96
2501362,0
2501371,96
2501372,96
2501381,96
2501382,0
2501391,96
2501392,0
2501401,96
2501402,96
2501411,96
2501421,0
2501422,96
2501431,0
2501441,16
2501442,0
2501451,96
2501452,0
2501461,0
2501471,96
2501481,96
2501482,96
2501491,0
2501492,96
2501501,93
2501502,0
2501511,6
2501512,0
2501513,96
2501521,96
2501531,99
2501541,6
2501542,0
2501543,0
2501551,0
2501561,0
2501571,0
2501581,0
2501591,96
2501601,0
2501611,0
2501612,0
2501621,0
2501631,0
2501632,0
2501641,0
2501642,0
2501651,0
2501661,99
2501671,0
2501672,0
2501681,99
2501691,99
2501701,96
2501711,0
2501721,0
2501731,0
2501741,0
2501751,99
2501761,96
2501771,99
2501781,99
2501791,0
2501801,99
2501811,99
2501821,0
2501831,96
2501841,0
2501851,0
2501861,99
2501871,93
2501881,99
2501891,0
2501901,0
2501911,0
2501912,0
2501921,0
2501931,0
2501941,0
2501942,96
2501951,0
2501952,0
2501953,0
2501961,0
2501971,0
2501981,96
2501982,0
2501991,96
2501992,0
2502001,0
2502011,0
2502021,0
2502031,99
2502041,0
2502051,0
2502061,96
2502071,17
2502081,0
2502082,0
2502091,99
2502092,0
2502093,0
2502094,0
2502101,0
2502111,0
2502121,96
2502131,96
2502141,0
2502151,96
2502161,0
2502171,0
2502181,0
2502191,0
2502201,0
2502211,96
2502221,0
2502231,0
2502241,0
2502242,0
2502251,99
2502252,0
2502261,0
2502262,93
2502271,0
2502272,0
2502281,93
2502282,0
2502291,0
2502292,0
2502293,0
2502294,0
2502301,0
2502302,0
2502303,0
2502304,0
2502306,0
2502307,0
2502308,0
2502311,96
2502312,0
2502321,0
2502322,0
2502331,96
2502332,0
2502341,96
2502342,0
2502351,0
2502352,93
2502361,96
2502362,0
2502371,17
2502372,0
2502381,0
2502401,96
2502411,0
2502412,98
2502421,96
2502431,0
2502441,93
2502451,0
2502461,0
2502462,0
2502463,0
2502471,0
2502472,0
2502481,0
2502482,96
2502491,0
2502492,0
2502501,16
2502511,0
2502512,0
2502521,0
2502531,96
2502541,0
2502542,0
2502551,0
2502552,0
2502561,96
2502571,0
2502581,0
2502591,0
2502601,96
2502611,0
2502621,0
2502631,96
2502641,0
2502651,96
2502661,0
2502671,0
2502681,0
2502691,0
2502701,96
2502711,17
2502721,0
2502722,0
2502731,0
2502741,96
2502751,96
2502761,0
2502771,0
2502781,17
2502791,0
2502801,17
2502811,0
2502821,99
2502831,0
2502841,0
2502851,12
2502861,0
2502862,0
2502871,96
2502881,99
2502891,0
2502892,96
2502901,0
2502902,93
2502911,0
2502912,96
2502921,0
2502922,96
2502931,96
2502932,96
2502941,96
2502942,0
2502951,96
2502952,96
2502961,0
2502971,0
2502981,0
2502982,0
2502991,99
2503001,0
2503021,99
2503031,99
2503051,96
2503061,96
2503071,0
2503081,0
2503091,99
2503101,96
2503102,0
2503111,0
2503121,1
2503131,0
2503132,0
2503141,0
2503151,96
2503161,93
2503171,0
2503181,99
2503191,0
2503192,0
2503201,96
2503211,0
2503212,0
2503221,0
2503231,99
2503241,96
2503251,96
2503261,0
2503271,96
2503281,0
2503282,0
2503291,0
2503292,96
2503293,0
2503294,0
2503295,0
2503301,96
2503311,96
2503321,0
2503331,96
2503341,0
2503342,96
2503351,96
2503371,96
2503381,99
2503391,0
2600011,0
2600021,0
2600031,0
2600041,0
2600051,0
2600061,0
2600071,0
2600081,0
2600082,1
2600091,0
2600101,0
2600102,0
2600111,0
2600121,0
2600122,0
2600141,0
2600142,0
2600151,0
2600161,0
2600162,0
2600171,99
2600181,1
2600182,0
2600191,0
2600192,0
2600201,0
2600202,0
2600211,0
2600221,0
2600222,0
2600231,0
2600241,0
2600251,0
2600261,0
2600271,99
2600281,0
2600291,0
2600301,0
2600302,0
2600311,0
2600312,0
2600321,99
2600331,0
2600341,99
2600351,0
2600361,0
2600362,0
2600371,0
2600381,0
2600391,0
2600401,0
2600411,99
2600412,0
2600421,0
2600431,99
2600441,99
2600451,0
2600452,0
2600461,99
2600471,0
2600481,0
2600482,0
2600491,0
2600492,0
2600501,0
2600502,0
2600511,0
2600512,0
2600521,0
2600531,0
2600541,0
2600551,13
2600561,0
2600562,0
2600571,0
2600581,0
2600582,15
2600591,0
2600601,0
2600611,0
2600621,0
2600631,0
2600641,0
2600642,99
2600651,0
2600652,0
2600661,99
2600671,99
2600672,0
2600681,0
2600691,0
2600701,0
2600711,99
2600712,99
2600721,0
2600731,0
2600741,0
2600742,0
2600751,99
2600761,0
2600771,99
2600781,0
2600782,0
2600791,0
2600792,0
2600801,99
2600802,0
2600811,0
2600821,0
2600822,0
2600831,99
2600832,0
2600841,1
2600851,99
2600852,0
2600861,0
2600862,99
2600871,0
2600881,0
2600882,0
2600891,0
2600901,99
2600911,99
2600912,0
2600921,0
2600922,0
2600931,0
2600941,0
2600942,0
2600951,0
2600952,0
2600961,0
2600981,0
2600982,0
2600991,0
2600992,0
2600993,0
2601001,0
2601002,0
2601011,99
2601012,0
2601021,99
2601031,0
2601032,0
2601041,0
2601042,0
2601043,0
2601044,0
2601051,0
2601061,0
2601071,0
2601081,99
2601091,0
2601092,0
2601101,99
2601102,0
2601111,99
2601121,99
2601131,0
2601141,0
2601142,0
2601151,0
2601152,0
2601161,99
2601171,0
2601172,0
2601181,0
2601182,0
2601191,0
2601201,0
2601202,0
2601203,0
2601211,0
2601221,99
2601222,0
2601231,0
2601241,0
2601251,0
2601252,99
2601261,99
2601271,0
2601281,0
2601291,0
2601301,0
2601302,0
2601311,99
2601321,0
2601331,99
2601332,0
2601341,0
2601351,0
2601361,0
2601371,17
2601372,0
2601381,0
2601382,0
2601391,0
2601392,0
2601401,0
2601402,0
2601411,92
2601421,0
2601431,99
2601441,0
2601451,1
2601452,0
2601461,99
2601471,0
2601472,0
2601481,0
2601491,0
2601501,0
2601511,0
2601521,0
2601522,0
2601531,0
2601532,0
2601541,0
2601542,0
2601551,0
2601552,0
2601561,0
2601571,0
2601581,6
2601591,99
2601601,0
2601602,0
2601611,99
2601612,0
2601621,0
2601631,99
2601641,0
2601642,0
2601651,99
2601652,99
2601661,99
2601662,99
2601671,1
2601672,0
2601681,99
2601682,0
2601691,99
2601692,99
2601701,0
2601702,99
2601711,99
2601721,99
2601722,99
2601731,0
2601741,99
2601751,99
2601752,0
2601761,99
2601762,1
2601771,0
2601781,0
2601782,0
2601791,0
2601801,0
2601802,0
2601803,0
2601821,99
2601831,0
2601832,0
2601833,0
2601841,99
2601851,0
2601852,0
2601861,0
2601871,99
2601881,0
2601882,0
2601891,0
2601892,0
2601901,0
2601902,0
2601903,0
2601911,0
2601931,99
2601941,0
2601942,0
2601951,0
2601961,0
2601971,0
2601981,0
2601991,0
2601992,0
2602001,0
2602011,0
2602021,0
2602031,0
2602032,99
2602041,0
2602042,99
2602043,0
2602051,99
2602061,0
2602062,0
2602071,99
2602072,0
2602081,0
2602091,0
2602101,0
2602111,99
2602112,0
2602121,0
2602122,0
2602131,99
2602141,0
2602142,0
2602151,0
2602171,99
2602172,0
2602181,99
2602182,0
2602191,0
2602201,99
2602202,0
2602203,0
2602211,99
2602221,0
2602231,99
2602232,99
2602241,0
2602242,0
2602251,0
2602252,0
2602261,99
2602262,0
2602271,99
2602272,99
2602273,0
2602281,0
2602291,7
2602301,0
2602311,99
2602321,0
2602331,99
2602332,0
2602341,0
2602361,0
2602371,0
2602372,99
2602373,99
2602381,0
2602382,17
2602401,99
2602402,0
2602411,0
2602412,0
2602421,0
2602431,0
2602441,0
2602442,0
2602451,0
2602452,0
2602461,0
2602462,0
2602463,0
2602471,99
2602481,99
2602491,0
2602492,0
2602501,0
2602511,0
2602512,0
2602513,0
2602514,0
2602515,0
2602521,99
2602531,0
2602532,0
2602541,15
2602542,99
2602551,99
2602561,0
2602571,99
2602572,0
2602581,0
2602582,0
2602591,0
2602601,0
2602611,0
2602621,0
2602631,0
2602641,0
2602642,0
2602643,0
2602651,0
2602661,0
2602662,0
2602671,10
2602681,0
2602682,99
2602691,0
2602701,0
2602702,0
2602711,0
2602712,0
2602721,0
2602722,0
2602731,0
2602741,0
2602751,0
2602752,0
2602761,0
2602771,0
2602781,0
2602791,0
2602801,0
2602811,99
2602821,0
2602831,99
2602832,0
2602841,0
2602842,99
2602851,0
2602861,0
2602871,0
2602872,0
2602881,0
2602891,0
2602892,0
2602901,10
2602902,0
2602903,0
2602904,0
2602911,99
2602921,99
2602931,0
2602941,99
2602942,99
2602951,0
2602952,0
2602961,0
2602971,0
2602972,0
2602981,0
2602991,0
2603001,0
2603002,0
2603011,0
2603021,0
2603031,0
2603041,99
2603042,0
2603043,0
2603061,99
2603071,99
2603081,0
2603082,0
2603091,0
2603092,0
2603101,0
2603102,0
2603111,99
2603121,0
2603122,0
2603131,99
2603141,0
2603151,0
2603152,0
2603161,99
2603171,99
2603181,0
2603191,99
2603192,0
2603201,99
2603211,99
2603212,0
2603213,0
2603214,0
2603221,99
2603231,0
2603232,99
2603241,99
2603251,0
2603261,0
2603271,99
2603281,12
2603281,7
2603291,99
2603292,99
2603301,99
2603302,0
2603311,99
2603312,99
2603313,0
2603321,99
2603331,0
2603341,99
2603351,99
2603361,0
2603371,99
2603372,0
2603381,0
2603382,0
2603391,0
2603401,0
2603411,99
2603421,0
2603431,0
2603432,0
2603441,0
2603442,0
2603451,0
2603452,99
2603461,99
2603462,0
2603471,99
2603472,0
2603481,99
2603491,0
2603501,99
2603511,0
2603521,99
2603522,0
2603531,0
2603532,16
2603541,1
2603542,99
2603551,0
2603561,99
2603571,99
2603581,99
2603591,0
2603601,0
2603611,0
2603621,0
2603622,0
2603631,0
2603632,1
2603641,0
2603651,0
2603661,0
2603662,0
2603671,0
2603672,0
2603673,0
2603674,0
2603681,0
2603691,0
2603692,0
2603701,0
2603711,0
2603721,0
2603722,0
2603731,0
2603732,0
2603741,99
2603742,99
2603743,0
2603751,0
2603752,0
2603761,99
2603762,0
2603771,0
2603772,99
2603781,99
2603782,99
2603783,99
2603791,99
2603801,0
2603802,0
2603811,0
2603821,0
2603831,0
2603841,99
2603842,0
2603851,99
2603852,99
2603861,0
2603871,0
2603881,0
2603891,99
2603901,99
2603911,0
2603912,0
2603913,0
2603921,0
2603931,0
2603941,1
2603951,0
2603952,0
2603961,0
2603971,0
2603981,99
2603991,0
2603992,0
2604001,0
2604011,0
2604012,99
2604021,0
2604031,0
2604041,0
2604042,0
2604051,12
2604061,99
2604071,0
2604081,0
2604091,0
2604101,0
2604102,0
2604111,0
2604121,99
2604122,99
2604131,0
2604132,0
2604141,0
2604151,0
2604152,99
2604161,0
2604171,99
2604181,92
2604191,99
2604201,0
2604211,99
2604221,99
2604222,0
2604231,0
2604232,0
2604241,0
2604242,0
2604251,99
2604261,0
2604271,99
2604281,99
2604291,0
2604301,0
2604311,0
2604321,0
2604331,0
2604332,0
2604341,0
2604351,0
2604361,0
2604362,0
2604371,99
2604381,99
2604382,0
2604391,99
2604392,0
2604401,6
2604411,99
2604421,0
2604431,0
2604432,16
2604441,99
2604442,99
2604451,99
2604461,99
2604471,99
2604472,0
2604481,0
2604491,99
2604501,99
2604502,0
2604511,0
2604521,99
2604531,0
2604532,0
2604541,0
2604542,99
2604551,0
2604552,0
2604561,0
2604562,0
2604571,0
2604572,0
2604581,99
2604591,0
2604592,0
2604601,0
2604611,99
2604621,0
2604631,0
2604632,0
2604641,99
2604651,0
2604661,0
2604671,0
2604672,0
2604681,0
2604682,99
2604691,99
2604701,0
2604711,0
2604721,99
2604731,0
2604741,0
2604751,0
2604761,6
2604762,0
2604771,0
2604772,0
2604781,0
2604791,0
2604801,0
2604802,99
2604803,0
2604811,0
2604821,0
2604831,0
2604841,0
2604861,0
2604871,0
2604881,0
2604882,0
2604891,0
2604892,0
2604901,0
2604902,0
2604911,0
2604912,0
2604913,99
2604921,99
2604922,0
2604931,99
2604941,99
2604942,0
2604951,0
2604952,0
2604961,0
2604962,99
2604963,0
2604971,99
2604981,0
2604982,0
2604991,0
2605001,99
2605002,0
2605011,0
2605012,99
2605021,99
2605022,0
2605031,15
2605032,99
2605041,0
2605051,0
2605061,99
2605062,0
2605071,0
2605072,99
2605081,0
2605082,0
2605091,0
2605092,99
2605101,99
2605111,99
2605112,99
2605121,0
2605122,99
2605131,0
2605132,0
2605141,99
2605161,0
2605162,99
2605171,99
2605172,0
2605181,99
2605182,0
2605191,99
2605201,99
2605202,0
2605211,0
2605212,99
2605221,99
2605231,99
2605241,0
2605242,99
2605251,0
2605252,99
2605261,0
2605262,0
2605271,99
2605281,99
2605291,0
2605292,12
2605301,0
2605302,0
2605311,0
2605321,0
2605322,0
2605323,0
2605331,99
2605341,99
2605351,0
2605371,99
2605381,0
2605382,0
2605383,0
2605391,99
2605392,0
2605401,0
2605402,99
2605403,99
2605404,0
2605405,99
2605411,99
2605421,99
2605422,0
2605423,0
2605431,99
2605441,0
2605451,0
2605461,0
2605471,0
2605481,99
2605491,92
2605501,99
2605502,99
2605511,99
2605512,0
2605513,0
2605521,0
2605531,99
2605541,0
2605542,99
2605551,0
2605561,99
2605571,0
2605572,99
2605581,99
2605582,0
2605591,0
2605601,0
2605611,99
2605612,0
2605621,0
2605631,0
2605632,99
2605641,99
2605642,0
2605651,99
2605652,99
2605661,99
2605671,99
2605681,0
2605682,0
2605683,0
2605691,0
2605692,0
2605701,0
2605711,99
2605712,0
2605721,99
2605731,0
2605732,99
2605741,7
2605742,99
2605743,0
2605751,0
2605752,0
2605761,0
2605762,99
2605771,1
2605772,99
2605781,99
2605791,99
2605801,1
2605802,0
2605811,0
2605812,99
2605821,0
2605822,0
2605831,99
2605841,0
2605851,5
2605852,0
2605861,0
2605862,0
2605863,0
2605864,0
2605865,0
2605871,0
2605872,0
2605881,99
2605891,0
2605892,0
2605901,0
2605911,0
2605921,0
2605922,99
2605931,0
2605932,0
2605941,0
2605951,99
2605952,99
2605961,99
2605962,0
2605971,3
2605972,0
2605981,99
2605982,99
2605983,0
2605984,0
2605991,0
2605992,0
2606001,0
2606011,0
2606021,12
2606022,0
2606031,0
2606041,99
2606042,0
2606051,99
2606061,0
2606062,0
2606071,99
2606081,99
2606082,0
2606091,0
2606092,0
2606093,0
2606101,0
2606102,0
2606111,99
2606121,99
2606122,99
2606131,92
2606132,0
2606133,0
2606134,0
2606141,99
2606151,1
2606152,99
2606161,99
2606171,99
2606181,99
2606191,0
2606192,99
2606201,0
2606202,0
2606211,99
2606212,0
2606221,0
2606231,0
2606241,0
2606251,0
2606261,0
2606262,0
2606271,99
2606272,99
2606281,0
2606282,0
2606291,99
2606292,99
2606301,0
2606302,0
2606303,0
2606311,92
2606321,0
2606322,0
2606331,0
2606341,99
2606351,99
2606352,0
2606361,0
2606362,0
2606371,99
2606372,0
2606381,99
2606382,0
2606391,0
2606392,0
2606401,92
2606411,0
2606412,0
2606421,99
2606422,0
2606431,0
2606441,0
2606442,0
2606461,0
2606471,99
2606472,0
2606481,99
2606482,0
2606491,99
2606501,12
2606511,0
2606512,0
2606521,99
2606531,0
2606532,0
2606541,99
2606542,16
2606551,99
2606561,99
2606562,0
2606571,0
2606581,0
2606591,0
2606601,96
2606602,99
2606611,99
2606621,0
2606622,0
2606631,99
2606641,99
2606642,0
2606651,0
2606661,0
2606671,0
2606681,99
2606691,0
2606701,0
2606711,99
2606712,0
2606721,0
2606722,0
2606731,92
2606732,0
2606741,10
2606751,0
2606761,0
2606771,0
2606781,99
2606782,99
2606791,99
2606801,0
2606811,99
2606821,99
2606822,99
2606831,0
2606841,0
2606842,0
2606851,0
2606852,0
2606861,0
2606871,99
2606881,99
2606891,0
2606892,0
2606901,0
2606911,0
2606912,0
2606921,0
2606922,0
2606931,0
2606941,0
2606951,17
2606961,0
2606962,0
2606971,0
2606972,0
2606981,10
2606991,99
2607001,0
2607011,0
2607021,0
2607022,0
2607031,0
2607032,0
2607041,0
2607051,0
2607061,0
2607071,0
2607081,0
2607082,0
2607083,0
2607084,0
2607085,0
2607091,0
2607092,0
2607101,0
2607111,0
2607121,99
2607122,99
2607131,0
2607132,0
2607141,99
2607151,0
2607161,99
2607162,0
2607171,0
2607181,99
2607182,99
2607191,99
2607201,99
2607211,0
2607212,0
2607213,0
2607221,0
2607222,0
2607223,0
2607231,99
2607232,99
2607233,0
2607241,99
2607242,0
2607251,99
2607252,0
2607261,0
2607271,99
2607281,99
2607282,0
2607291,0
2607301,99
2607311,99
2607321,99
2607331,0
2607332,0
2607341,0
2607351,0
2607362,0
2607371,0
2607372,0
2607381,0
2607382,0
2607391,99
2607392,0
2607401,16
2607402,0
2607411,0
2607412,0
2607421,0
2607422,0
2607431,0
2607432,0
2607441,0
2607451,0
2607452,0
2607453,99
2607461,0
2607471,0
2607472,0
2607473,99
2607481,0
2607491,0
2607501,0
2607511,0
2607512,0
2607521,99
2607531,0
2607532,99
2607541,0
2607551,0
2607561,0
2607562,99
2607563,0
2607571,0
2607581,0
2607591,0
2607601,0
2607602,99
2607611,0
2607612,0
2607621,0
2607631,0
2607632,16
2607641,0
2607651,92
2607661,99
2607671,0
2607672,0
2607681,0
2607682,0
2607691,0
2607692,0
2607701,0
2607711,99
2607712,0
2607721,99
2607731,99
2607741,99
2607742,0
2607751,0
2607761,0
2607771,0
2607772,16
2607781,99
2607791,0
2607792,0
2607801,0
2607811,0
2607821,0
2607831,0
2607832,0
2607841,0
2607842,0
2607851,0
2607852,16
2607861,0
2607871,99
2607881,99
2607891,99
2607901,0
2607911,0
2607921,99
2607931,0
2607941,0
2607951,0
2607952,0
2607961,0
2607971,0
2607972,0
2607981,0
2607991,0
2608001,0
2608011,0
2608012,0
2608021,0
2608022,0
2608031,0
2608032,0
2608041,0
2608042,0
2608043,0
2608051,0
2608061,0
2608062,0
2608071,0
2608072,0
2608081,0
2608091,0
2608101,0
2608102,0
2608111,0
2608112,0
2608121,0
2608131,0
2608132,0
2608141,0
2608142,0
2608151,0
2608161,0
2608171,0
2608172,0
2608181,0
2608191,99
2608201,0
2608211,0
2608212,99
2608221,0
2608222,0
2608231,0
2608232,0
2608241,0
2608251,0
2608261,0
2608271,0
2608272,0
2608273,0
2608281,0
2608282,99
2608291,99
2608301,0
2608302,0
2608303,0
2608311,99
2608321,0
2608322,0
2608331,0
2608341,0
2608342,0
2608351,99
2608352,99
2608361,0
2608371,0
2608372,99
2608373,99
2608381,99
2608382,99
2608391,0
2608401,0
2608411,0
